"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"MRPL","205.00","205.53","202.80","203.60","204.50","0.90","0.44","11,28,778","23.01","289.25","85.40","-4.86","115.23"
"CHOLAHLDNG","1,671.00","1,710.00","1,666.00","1,669.85","1,677.00","7.15","0.43","2,86,802","48.56","1,759.35","959.45","4.15","66.21"
"GRASIM","2,680.10","2,710.00","2,680.10","2,690.80","2,702.30","11.50","0.43","5,22,391","140.90","2,877.75","1,815.00","-0.29","48.98"
"HONASA","505.15","530.75","495.50","504.90","507.00","2.10","0.42","51,37,185","266.22","537.90","256.30","11.04","-"
"MANKIND","2,412.85","2,469.85","2,380.00","2,391.15","2,401.00","9.85","0.41","13,23,616","322.50","2,555.40","1,683.05","24.38","44.93"
"TORNTPHARM","3,435.55","3,490.00","3,420.00","3,429.75","3,443.80","14.05","0.41","3,14,363","108.49","3,574.00","1,795.40","7.96","95.16"
"ESCORTS","3,790.10","3,826.85","3,768.80","3,784.05","3,799.15","15.10","0.40","92,739","35.21","4,409.55","2,648.40","-1.31","22.97"
"IDEA","15.10","15.26","15.00","15.05","15.11","0.06","0.40","27,24,27,038","412.18","19.18","9.55","-2.98","56.40"
"GMMPFAUDLR","1,358.40","1,376.90","1,348.00","1,350.85","1,355.95","5.10","0.38","1,45,734","19.76","1,897.95","1,143.10","-5.53","-17.93"
"ATGL","847.80","855.00","842.85","847.85","851.00","3.15","0.37","37,33,947","317.68","1,259.40","522.00","-8.64","31.00"
"CYIENT","2,003.00","2,015.00","1,989.00","1,985.10","1,992.00","6.90","0.35","1,96,791","39.44","2,458.95","1,542.10","11.71","15.65"
"SAPPHIRE","1,674.00","1,674.00","1,645.00","1,654.35","1,660.00","5.65","0.34","1,89,374","31.46","1,817.20","1,213.00","-0.63","18.41"
"ACC","2,345.00","2,350.20","2,325.25","2,336.15","2,344.00","7.85","0.34","2,54,851","59.59","2,844.00","1,803.00","-4.36","15.81"
"LICI","1,064.00","1,068.80","1,054.45","1,058.60","1,062.15","3.55","0.34","8,57,613","91.00","1,222.00","597.35","-9.77","64.81"
"PIDILITIND","3,167.95","3,217.25","3,162.35","3,162.20","3,172.80","10.60","0.34","6,04,354","192.87","3,278.95","2,292.55","-0.34","25.02"
"KARURVYSYA","224.28","225.99","222.69","223.76","224.51","0.75","0.34","4,96,566","11.16","232.75","122.20","1.35","82.52"
"JUBLPHARMA","911.95","919.00","904.05","909.00","912.00","3.00","0.33","1,38,236","12.64","950.50","318.75","8.00","95.70"
"TRIDENT","36.88","37.18","36.85","36.86","36.98","0.12","0.33","34,09,315","12.60","52.90","32.40","-3.22","-6.62"
"CDSL","1,417.95","1,441.45","1,416.60","1,416.40","1,421.00","4.60","0.32","17,52,812","249.89","1,664.40","571.13","-41.51","25.71"
"LUPIN","2,235.00","2,272.00","2,235.00","2,232.75","2,240.00","7.25","0.32","13,35,680","300.97","2,272.00","1,091.50","14.21","104.80"
"GPPL","228.00","231.50","228.00","227.87","228.60","0.73","0.32","12,03,423","27.61","250.69","116.25","-0.76","73.54"
"JYOTHYLAB","553.55","554.00","545.10","548.35","550.10","1.75","0.32","1,98,603","10.92","593.45","333.00","4.08","47.67"
"GODREJPROP","2,881.05","2,947.70","2,881.05","2,886.10","2,895.00","8.90","0.31","3,77,509","109.74","3,402.70","1,532.00","-3.08","77.00"
"SHYAMMETL","797.90","805.00","786.25","802.05","804.50","2.45","0.31","5,41,001","43.07","844.50","420.20","9.69","65.77"
"GRANULES","687.85","693.15","679.30","683.85","685.90","2.05","0.30","13,92,694","95.72","721.00","301.40","11.14","137.55"
"FDC","547.45","550.00","539.60","542.65","544.20","1.55","0.29","2,66,306","14.56","552.60","343.30","6.80","42.78"
"PEL","1,061.00","1,083.15","1,058.35","1,057.60","1,060.60","3.00","0.28","11,10,866","118.84","1,139.95","736.60","0.56","-3.23"
"SUVENPHAR","1,076.60","1,108.95","1,066.55","1,082.00","1,085.05","3.05","0.28","1,54,463","16.85","1,157.95","505.20","7.29","108.66"
"ARE&M","1,502.00","1,527.95","1,495.50","1,503.85","1,508.05","4.20","0.28","3,09,679","46.73","1,775.95","599.00","-5.65","-"
"BERGEPAINT","576.10","581.00","575.05","576.10","577.70","1.60","0.28","4,71,349","27.24","679.75","439.00","3.78","-20.67"
"INDIACEM","364.60","367.95","364.00","364.95","365.95","1.00","0.27","11,45,901","41.86","385.00","172.55","-2.51","38.99"
"MANAPPURAM","213.00","216.00","212.32","212.52","213.10","0.58","0.27","34,28,271","73.33","230.40","125.35","2.98","42.26"
"VEDL","473.00","473.25","462.10","463.25","464.50","1.25","0.27","2,33,19,237","1,084.90","506.75","208.00","7.89","98.37"
"FEDERALBNK","195.00","196.85","194.25","194.72","195.24","0.52","0.27","52,79,057","103.09","206.59","137.25","-1.52","35.40"
"CHOLAFIN","1,495.05","1,506.45","1,465.10","1,486.30","1,490.25","3.95","0.27","19,47,168","289.98","1,506.45","1,011.20","5.09","28.95"
"TVSSCS","196.06","198.77","195.98","196.17","196.68","0.51","0.26","13,19,197","26.01","258.00","145.00","1.97","-3.88"
"UCOBANK","50.71","51.39","50.01","50.58","50.71","0.13","0.26","32,55,159","16.51","70.65","31.35","-7.54","63.53"
"ANANDRATHI","3,754.20","3,987.00","3,754.20","3,872.25","3,882.00","9.75","0.25","52,626","20.60","4,299.95","1,351.00","2.74","172.65"
"RHIM","607.80","611.65","602.95","603.00","604.50","1.50","0.25","94,619","5.75","824.00","504.25","2.39","-13.82"
"STLTECH","131.60","134.50","131.50","131.40","131.72","0.32","0.24","14,73,366","19.64","179.05","109.50","-4.54","-21.81"
"UNIONBANK","122.95","123.45","121.48","122.42","122.71","0.29","0.24","85,43,755","104.61","172.50","86.60","-8.80","41.16"
"INDIGO","4,796.05","4,829.00","4,775.05","4,793.05","4,804.00","10.95","0.23","13,51,206","649.22","4,943.80","2,333.35","12.00","98.04"
"DABUR","636.65","648.50","635.25","636.65","638.10","1.45","0.23","17,75,357","114.16","662.35","489.20","1.53","15.14"
"OIL","720.00","734.00","711.05","726.25","727.90","1.65","0.23","58,84,801","424.28","767.90","180.33","22.28","171.38"
"MRF","1,34,750.00","1,34,798.00","1,34,040.00","1,34,195.25","1,34,499.95","304.70","0.23","4,691","63.03","1,51,445.00","1,06,405.00","-2.55","24.86"
"BOSCHLTD","32,397.40","32,784.60","32,220.00","32,327.60","32,400.00","72.40","0.22","29,277","95.14","36,678.00","18,600.00","-4.48","70.59"
"BORORENEW","507.00","515.95","504.05","506.00","507.10","1.10","0.22","3,11,403","15.88","669.35","391.05","-6.89","15.59"
"AFFLE","1,605.00","1,646.50","1,605.00","1,615.50","1,619.00","3.50","0.22","1,66,002","27.03","1,715.00","988.15","10.02","51.38"
"M&M","2,780.00","2,798.10","2,772.60","2,777.00","2,783.00","6.00","0.22","15,92,710","443.79","3,013.50","1,450.00","2.03","76.22"
"HINDUNILVR","2,780.00","2,827.95","2,775.00","2,789.05","2,794.95","5.90","0.21","20,22,116","567.37","2,834.95","2,172.05","3.17","10.91"
"KOTAKBANK","1,780.05","1,786.45","1,772.35","1,780.25","1,783.90","3.65","0.21","51,96,273","925.28","1,926.50","1,543.85","-1.26","0.55"
"MUTHOOTFIN","1,988.80","1,989.70","1,942.60","1,965.00","1,969.00","4.00","0.20","11,07,585","217.82","2,001.60","1,182.35","4.70","55.87"
"CIPLA","1,643.30","1,659.85","1,643.30","1,646.65","1,650.00","3.35","0.20","12,64,708","208.98","1,681.60","1,132.00","8.25","32.88"
"CREDITACC","1,214.25","1,218.00","1,205.85","1,207.75","1,210.20","2.45","0.20","83,719","10.13","1,796.00","1,153.00","-6.92","-13.35"
"CARBORUNIV","1,515.00","1,532.00","1,506.65","1,513.40","1,516.45","3.05","0.20","1,74,275","26.42","1,841.15","1,025.60","-8.47","34.18"
"MSUMI","70.35","70.85","70.29","70.25","70.39","0.14","0.20","21,65,926","15.28","80.00","57.85","-3.55","6.79"
"LTTS","5,744.30","5,781.05","5,707.55","5,738.60","5,750.00","11.40","0.20","1,19,292","68.65","6,000.00","4,111.00","12.07","28.43"
"METROPOLIS","2,130.00","2,149.00","2,105.10","2,111.40","2,115.55","4.15","0.20","1,00,204","21.34","2,169.70","1,360.05","2.68","57.00"
"TATAPOWER","433.50","434.65","431.30","433.20","434.05","0.85","0.20","97,12,479","421.23","471.00","230.80","-5.58","70.22"
"GPIL","928.30","949.00","919.75","925.20","927.00","1.80","0.19","3,85,241","36.00","1,223.95","554.30","-15.01","52.79"
"BHARATFORG","1,576.65","1,591.05","1,564.05","1,562.45","1,565.40","2.95","0.19","8,78,145","138.15","1,804.50","1,002.30","-4.13","47.11"
"AXISBANK","1,188.00","1,193.55","1,176.70","1,188.80","1,191.00","2.20","0.19","79,20,246","940.04","1,339.65","951.40","1.24","18.57"
"GSFC","239.50","243.40","238.02","239.16","239.60","0.44","0.18","29,13,208","70.26","322.25","163.30","-2.88","29.55"
"MAHSEAMLES","685.00","688.50","677.85","681.05","682.20","1.15","0.17","2,26,270","15.47","1,097.00","542.50","5.12","20.18"
"UNOMINDA","1,175.00","1,183.70","1,152.80","1,168.30","1,170.25","1.95","0.17","10,94,340","128.43","1,255.00","548.60","15.27","92.58"
"CELLO","902.50","915.00","894.15","902.50","904.00","1.50","0.17","81,651","7.39","1,025.00","711.20","-5.05","-"
"PAGEIND","41,813.55","42,154.00","41,703.50","41,844.60","41,910.05","65.45","0.16","7,055","29.59","42,922.00","33,070.05","-0.66","6.78"
"SBIN","822.15","825.95","816.40","822.15","823.40","1.25","0.15","1,05,48,350","866.77","912.00","543.20","-3.80","43.20"
"COLPAL","3,629.55","3,675.50","3,625.75","3,629.55","3,635.00","5.45","0.15","2,79,293","101.97","3,694.90","1,929.05","8.17","87.70"
"ULTRACEMCO","11,434.50","11,504.05","11,361.00","11,424.90","11,442.00","17.10","0.15","1,81,723","207.88","12,078.00","8,045.05","-3.93","36.79"
"CHENNPETRO","985.70","987.40","978.45","981.60","983.05","1.45","0.15","2,33,510","22.97","1,275.00","414.05","-2.72","136.43"
"360ONE","1,100.00","1,104.90","1,086.60","1,086.50","1,088.00","1.50","0.14","4,30,544","47.18","1,215.00","483.00","1.58","124.66"
"LLOYDSME","761.00","776.00","758.10","766.35","767.40","1.05","0.14","3,26,352","25.08","810.95","492.00","-0.91","41.23"
"ZYDUSLIFE","1,115.60","1,123.60","1,111.50","1,111.55","1,113.00","1.45","0.13","16,48,183","183.97","1,324.30","567.75","-9.76","83.71"
"JKPAPER","469.40","474.00","468.30","469.40","470.00","0.60","0.13","3,28,527","15.49","638.75","319.10","-7.74","24.82"
"GRAPHITE","513.85","520.90","510.70","511.85","512.50","0.65","0.13","4,17,160","21.46","709.40","434.20","0.88","8.51"
"BEL","300.00","301.35","296.75","296.90","297.25","0.35","0.12","1,39,71,488","416.95","340.50","127.00","-1.20","117.12"
"TRIVENI","472.00","479.50","468.10","469.70","470.25","0.55","0.12","6,43,459","30.40","484.00","267.50","19.84","51.28"
"3MINDIA","35,542.00","36,156.00","35,542.00","35,668.15","35,700.00","31.85","0.09","2,612","9.37","40,856.50","28,498.95","-9.51","14.49"
"LT","3,693.95","3,713.95","3,666.90","3,683.10","3,686.30","3.20","0.09","12,11,993","447.32","3,919.90","2,705.00","1.06","37.10"
"FINPIPE","310.00","314.15","309.10","310.65","310.90","0.25","0.08","6,84,938","21.34","355.90","185.80","0.45","25.72"
"VIPIND","490.00","497.80","486.20","490.15","490.50","0.35","0.07","4,98,922","24.57","722.85","428.50","7.01","-26.29"
"GLENMARK","1,694.50","1,716.70","1,681.50","1,687.90","1,689.00","1.10","0.07","9,93,189","168.60","1,750.50","722.10","20.01","128.75"
"VTL","491.00","497.00","486.10","488.20","488.50","0.30","0.06","2,14,501","10.55","592.00","338.50","-5.93","26.44"
"WESTLIFE","821.05","829.00","816.05","819.50","820.00","0.50","0.06","40,903","3.36","1,024.95","708.95","1.52","-14.81"
"LTIM","6,097.00","6,179.00","6,085.00","6,153.50","6,157.00","3.50","0.06","4,06,722","249.89","6,442.00","4,513.55","11.73","16.08"
"NATIONALUM","178.65","180.39","177.90","178.60","178.70","0.10","0.06","40,62,489","72.67","209.00","88.60","-1.41","85.66"
"SRF","2,599.00","2,621.95","2,575.45","2,590.30","2,591.60","1.30","0.05","6,66,148","173.16","2,693.95","2,082.25","1.66","7.57"
"PVRINOX","1,515.00","1,524.10","1,507.05","1,513.50","1,514.05","0.55","0.04","1,74,045","26.37","1,875.45","1,204.20","2.97","-14.87"
"NYKAA","209.00","210.45","204.24","209.43","209.50","0.07","0.03","95,32,160","198.46","229.80","134.35","3.79","53.34"
"CANFINHOME","885.80","890.00","878.75","879.90","880.15","0.25","0.03","2,90,414","25.70","938.00","680.00","3.22","13.62"
"IDFCFIRSTB","75.70","75.70","75.00","75.01","75.03","0.02","0.03","2,02,15,749","152.08","100.70","70.43","-0.63","-20.94"
"RAMCOCEM","830.40","838.65","830.40","831.80","832.00","0.20","0.02","2,58,431","21.56","1,058.20","700.00","0.42","-6.42"
"KANSAINER","299.00","300.40","297.00","298.00","298.05","0.05","0.02","2,82,955","8.46","357.30","251.85","-2.02","-12.79"
"BIRLACORPN","1,337.65","1,338.60","1,320.35","1,329.80","1,330.00","0.20","0.02","54,031","7.19","1,802.00","1,137.85","-11.84","13.64"
"ALLCARGO","68.54","69.95","67.61","68.18","68.19","0.01","0.01","38,59,949","26.56","98.00","58.63","9.29","-74.39"
"IDFC","114.50","114.51","113.45","113.93","113.94","0.01","0.01","65,00,078","74.06","137.00","104.50","2.74","-9.36"
"SYNGENE","865.00","875.75","863.65","867.10","867.10","-","-","6,67,289","58.00","879.00","607.65","5.85","11.59"
"HEG","1,976.15","2,009.50","1,973.00","1,976.15","1,976.00","-0.15","-0.01","55,811","11.08","2,743.00","1,461.90","-7.11","14.51"
"FORTIS","565.00","569.10","561.75","561.85","561.75","-0.10","-0.02","10,39,483","58.80","569.10","313.80","9.12","70.10"
"CAMPUS","277.50","279.50","273.55","276.55","276.50","-0.05","-0.02","3,45,117","9.53","320.40","213.00","-10.29","-8.35"
"HAPPSTMNDS","817.90","817.90","807.00","811.15","811.00","-0.15","-0.02","3,04,308","24.76","970.00","741.00","0.78","-12.16"
"SBFC","83.89","84.84","83.50","83.89","83.87","-0.02","-0.02","8,13,023","6.82","98.00","72.40","2.15","-2.84"
"PRESTIGE","1,785.60","1,827.90","1,770.10","1,785.60","1,785.15","-0.45","-0.03","15,15,507","272.99","2,074.80","591.25","6.92","171.25"
"ASIANPAINT","3,164.95","3,174.55","3,147.50","3,150.95","3,150.10","-0.85","-0.03","5,77,471","182.45","3,422.95","2,670.10","0.65","-4.07"
"DALBHARAT","1,924.75","1,930.00","1,904.00","1,920.00","1,919.45","-0.55","-0.03","2,20,625","42.23","2,430.70","1,651.40","5.13","-10.95"
"DLF","850.00","859.25","846.15","848.25","848.00","-0.25","-0.03","24,02,444","204.74","967.60","504.00","0.08","67.93"
"PRAJIND","760.00","772.65","753.10","755.45","755.20","-0.25","-0.03","8,84,670","67.40","812.95","448.00","10.96","54.96"
"BALAMINES","2,215.00","2,224.00","2,190.05","2,198.15","2,197.00","-1.15","-0.05","31,220","6.88","2,735.00","1,960.00","-8.83","-0.11"
"AMBUJACEM","622.25","622.50","614.15","620.40","620.00","-0.40","-0.06","25,46,441","157.51","706.95","404.05","-5.48","42.21"
"SIEMENS","6,806.00","6,833.95","6,735.00","6,779.60","6,775.00","-4.60","-0.07","3,47,960","235.90","7,968.70","3,246.00","0.24","77.33"
"VIJAYA","901.45","911.60","896.35","899.70","899.00","-0.70","-0.08","70,284","6.34","939.00","453.00","16.07","80.64"
"BRIGADE","1,280.00","1,302.00","1,239.00","1,241.10","1,240.00","-1.10","-0.09","9,97,978","126.39","1,453.10","565.00","0.50","102.45"
"TECHM","1,639.00","1,659.25","1,632.10","1,646.65","1,644.95","-1.70","-0.10","17,39,553","286.79","1,665.00","1,098.15","8.54","33.26"
"BANDHANBNK","201.83","204.60","200.71","201.61","201.40","-0.21","-0.10","1,38,61,713","280.89","263.10","169.15","-5.75","-14.80"
"BRITANNIA","5,933.00","5,944.00","5,870.00","5,922.15","5,915.75","-6.40","-0.11","2,58,133","152.53","6,005.00","4,347.70","2.36","30.57"
"ELGIEQUIP","706.95","709.00","697.05","702.80","702.00","-0.80","-0.11","1,49,021","10.46","798.95","466.80","0.88","40.74"
"MOTHERSON","193.20","194.50","190.69","193.22","193.00","-0.22","-0.11","1,19,12,602","229.69","208.88","86.80","1.05","99.67"
"UBL","2,043.95","2,047.50","2,009.70","2,030.50","2,028.05","-2.45","-0.12","1,51,614","30.69","2,182.45","1,535.10","2.64","32.59"
"KPRMILL","841.45","846.00","827.95","832.30","831.20","-1.10","-0.13","1,54,390","12.93","1,009.25","710.00","-2.04","11.19"
"SUNDRMFAST","1,341.90","1,348.90","1,323.00","1,341.85","1,340.00","-1.85","-0.14","45,310","6.06","1,505.95","1,003.05","-3.10","6.16"
"ASHOKLEY","251.50","252.50","249.95","251.35","251.00","-0.35","-0.14","63,18,452","158.60","264.65","157.55","2.52","39.22"
"BHEL","287.20","290.20","285.85","286.80","286.40","-0.40","-0.14","56,77,328","163.22","335.35","113.50","-3.68","113.40"
"APTUS","321.50","324.90","318.65","321.50","321.00","-0.50","-0.16","3,67,066","11.81","392.00","257.00","3.58","22.19"
"TATACONSUM","1,209.00","1,218.35","1,196.30","1,199.70","1,197.80","-1.90","-0.16","18,84,428","227.57","1,256.44","828.71","0.54","42.17"
"CHAMBLFERT","531.50","535.00","526.80","528.85","528.00","-0.85","-0.16","12,97,614","68.82","574.35","263.45","-1.00","86.49"
"IOB","60.60","60.98","60.37","60.60","60.50","-0.10","-0.17","32,06,133","19.42","83.75","30.45","-6.87","101.89"
"CENTRALBK","60.77","61.22","60.60","60.76","60.65","-0.11","-0.18","20,19,190","12.27","76.90","35.25","-2.40","74.88"
"TCS","4,521.05","4,555.90","4,495.90","4,521.05","4,512.65","-8.40","-0.19","17,17,263","776.82","4,592.25","3,311.00","6.32","34.76"
"HINDZINC","493.05","496.90","490.25","493.85","492.90","-0.95","-0.19","17,72,852","87.42","807.70","284.60","-23.17","56.63"
"AMBER","4,469.00","4,500.00","4,440.10","4,465.85","4,457.10","-8.75","-0.20","53,204","23.78","4,888.00","2,721.05","1.77","50.30"
"FIVESTAR","762.00","773.15","759.80","761.60","760.05","-1.55","-0.20","4,26,309","32.62","862.75","600.05","-2.40","4.20"
"ADANIENT","3,037.00","3,053.05","3,023.80","3,042.15","3,035.95","-6.20","-0.20","13,71,577","416.53","3,743.90","2,142.00","-4.48","23.24"
"NSLNISP","53.12","53.74","53.06","53.26","53.15","-0.11","-0.21","18,97,560","10.12","73.70","39.15","-5.91","-6.63"
"VAIBHAVGBL","315.70","315.90","311.95","314.35","313.70","-0.65","-0.21","3,45,928","10.86","542.40","262.65","-2.71","-29.38"
"MAHABANK","62.23","62.35","61.80","61.98","61.85","-0.13","-0.21","36,24,567","22.46","73.50","38.50","-4.49","63.16"
"HUDCO","274.50","276.80","272.60","274.50","273.80","-0.70","-0.26","49,70,658","136.11","353.70","67.65","-8.34","267.34"
"THERMAX","4,389.00","4,447.85","4,353.00","4,384.70","4,372.55","-12.15","-0.28","47,861","21.09","5,839.95","2,500.25","-12.27","56.16"
"LALPATHLAB","3,390.00","3,435.00","3,363.70","3,389.25","3,379.80","-9.45","-0.28","1,37,713","46.92","3,459.40","1,943.70","10.36","55.25"
"ITC","510.05","515.95","507.90","510.05","508.60","-1.45","-0.28","1,20,18,677","616.03","515.95","399.35","2.62","13.80"
"GESHIP","1,321.80","1,330.10","1,306.80","1,317.75","1,314.00","-3.75","-0.28","3,87,557","51.17","1,543.70","727.50","-0.10","73.39"
"INDIGOPNTS","1,457.00","1,463.00","1,438.00","1,449.20","1,445.00","-4.20","-0.29","46,686","6.77","1,605.00","1,250.00","-2.06","-8.38"
"CHEMPLASTS","500.25","502.65","497.50","500.20","498.75","-1.45","-0.29","1,24,913","6.24","633.90","402.80","-8.68","-4.97"
"TIINDIA","4,112.00","4,168.85","4,061.15","4,100.20","4,088.00","-12.20","-0.30","1,50,483","61.99","4,681.70","2,879.25","-0.48","34.89"
"MARUTI","12,474.00","12,474.30","12,359.90","12,427.40","12,390.00","-37.40","-0.30","4,45,514","552.84","13,680.00","9,737.65","-2.54","20.05"
"INTELLECT","981.00","996.00","981.00","989.00","986.00","-3.00","-0.30","84,439","8.33","1,199.00","625.00","4.95","35.46"
"POWERGRID","336.00","337.95","334.00","335.55","334.50","-1.05","-0.31","84,34,423","283.31","362.50","188.10","-5.82","33.78"
"EXIDEIND","490.50","493.00","488.35","490.50","488.95","-1.55","-0.32","13,39,877","65.64","620.35","241.70","-3.13","85.48"
"RVNL","604.00","606.40","597.00","601.20","599.30","-1.90","-0.32","95,58,037","573.94","647.00","142.15","2.98","339.19"
"DRREDDY","6,900.00","6,914.00","6,848.00","6,872.15","6,850.00","-22.15","-0.32","2,49,361","171.44","7,107.45","5,205.55","0.96","26.04"
"GICRE","425.00","429.20","416.70","422.20","420.80","-1.40","-0.33","15,41,305","64.99","467.80","202.50","-0.26","86.20"
"FLUOROCHEM","3,174.00","3,207.30","3,156.00","3,178.65","3,167.60","-11.05","-0.35","53,182","16.94","3,920.00","2,476.00","-4.52","3.31"
"IRCON","257.00","259.75","254.15","256.85","255.95","-0.90","-0.35","44,75,218","114.65","351.60","120.00","-8.71","119.97"
"SAMMAANCAP","161.35","164.60","160.00","160.94","160.35","-0.59","-0.37","47,93,532","77.63","234.80","131.65","-","-"
"DMART","5,029.00","5,039.80","4,965.00","4,999.85","4,981.00","-18.85","-0.38","2,22,027","111.19","5,219.00","3,616.00","0.36","31.01"
"SOBHA","1,736.00","1,786.90","1,723.15","1,737.60","1,731.00","-6.60","-0.38","1,83,619","32.25","2,155.35","578.06","-2.42","176.92"
"TVSMOTOR","2,806.00","2,806.00","2,777.35","2,790.70","2,780.00","-10.70","-0.38","7,32,254","204.25","2,860.00","1,439.20","9.49","93.47"
"GSPL","457.00","464.10","452.00","459.50","457.70","-1.80","-0.39","92,47,334","423.46","469.70","254.50","29.25","59.58"
"TATASTEEL","152.84","153.45","152.01","152.88","152.28","-0.60","-0.39","1,97,80,066","301.47","184.60","114.60","-3.45","20.24"
"APLAPOLLO","1,440.00","1,448.80","1,423.00","1,435.65","1,430.00","-5.65","-0.39","4,13,030","59.16","1,800.00","1,305.00","-0.71","-15.46"
"COALINDIA","521.00","523.60","518.25","520.85","518.80","-2.05","-0.39","55,26,155","287.54","543.55","238.15","0.09","121.59"
"AUROPHARMA","1,553.00","1,569.80","1,546.40","1,553.95","1,547.40","-6.55","-0.42","10,33,542","160.77","1,584.45","815.80","8.74","90.10"
"EASEMYTRIP","39.08","39.58","38.85","39.17","39.00","-0.17","-0.43","79,80,127","31.19","54.00","37.00","-2.86","-2.65"
"SUNPHARMA","1,820.00","1,839.55","1,805.10","1,815.95","1,807.85","-8.10","-0.45","21,48,689","392.10","1,839.55","1,068.35","5.20","64.26"
"SYRMA","438.90","440.50","434.05","436.65","434.70","-1.95","-0.45","2,88,294","12.58","705.20","386.10","-10.81","-18.14"
"RELIANCE","3,042.50","3,046.00","3,015.00","3,032.50","3,018.90","-13.60","-0.45","54,61,900","1,652.81","3,217.60","2,220.30","0.69","25.14"
"ENGINERSIN","223.80","225.59","221.05","223.68","222.61","-1.07","-0.48","24,86,695","55.57","303.90","116.45","-14.24","37.88"
"ANGELONE","2,573.05","2,628.65","2,518.40","2,560.35","2,548.00","-12.35","-0.48","6,88,140","177.31","3,896.00","1,705.00","15.22","35.04"
"ASTERDM","402.00","407.95","399.45","402.20","400.25","-1.95","-0.48","4,10,570","16.57","558.00","311.10","9.28","23.26"
"NBCC","188.38","188.45","185.86","187.59","186.68","-0.91","-0.49","1,25,37,444","233.96","209.75","52.85","2.51","253.31"
"WELCORP","700.30","705.95","694.80","698.20","694.80","-3.40","-0.49","3,08,994","21.58","750.00","330.10","8.57","109.21"
"CUB","171.50","171.50","168.93","170.38","169.55","-0.83","-0.49","13,50,702","22.92","176.82","124.15","2.26","35.90"
"SCHAEFFLER","3,884.70","3,899.00","3,830.00","3,867.95","3,848.35","-19.60","-0.51","47,110","18.15","4,951.00","2,612.20","-2.54","24.83"
"RADICO","2,020.00","2,022.80","1,987.05","2,010.50","2,000.00","-10.50","-0.52","3,13,334","62.77","2,050.00","1,141.25","13.83","54.44"
"BIOCON","364.75","366.70","361.05","363.40","361.50","-1.90","-0.52","25,13,914","91.51","376.80","217.50","0.84","37.69"
"FSL","316.30","320.90","310.05","315.05","313.40","-1.65","-0.52","49,50,500","156.12","343.90","148.30","1.98","80.72"
"UNITDSPR","1,490.00","1,503.15","1,475.00","1,484.85","1,477.00","-7.85","-0.53","7,02,946","104.60","1,503.15","981.35","3.75","-"
"USHAMART","334.00","341.00","332.00","334.75","332.95","-1.80","-0.54","10,23,367","34.59","427.80","252.80","-10.43","-7.48"
"AARTIIND","627.00","632.60","622.20","626.90","623.45","-3.45","-0.55","15,28,248","95.62","769.25","438.00","-15.08","27.70"
"AUBANK","679.00","687.85","672.00","680.80","677.00","-3.80","-0.56","40,05,570","272.47","813.40","553.70","8.01","-5.09"
"TATAMOTORS","1,097.60","1,100.00","1,082.20","1,092.65","1,086.55","-6.10","-0.56","50,88,731","554.26","1,179.00","605.60","1.34","81.83"
"WHIRLPOOL","2,220.50","2,243.90","2,190.35","2,220.50","2,208.00","-12.50","-0.56","88,120","19.59","2,248.00","1,186.10","2.46","33.83"
"CIEINDIA","588.40","602.85","583.30","588.40","585.00","-3.40","-0.58","7,84,193","46.49","622.40","406.80","1.61","12.47"
"RCF","202.31","204.50","200.20","201.91","200.70","-1.21","-0.60","25,88,546","52.34","245.00","117.60","-5.00","65.22"
"DATAPATTNS","2,778.95","2,833.85","2,722.55","2,751.50","2,735.00","-16.50","-0.60","2,40,483","66.72","3,655.00","1,735.00","-11.33","13.55"
"RAILTEL","498.90","500.95","491.60","498.90","495.90","-3.00","-0.60","17,53,127","87.06","617.80","202.50","-2.15","102.98"
"APOLLOHOSP","6,890.95","6,925.80","6,834.45","6,880.05","6,838.00","-42.05","-0.61","3,61,990","248.69","6,999.00","4,726.00","3.24","43.12"
"HINDPETRO","428.85","430.70","424.75","427.85","425.20","-2.65","-0.62","51,40,913","219.68","438.00","159.47","7.66","67.45"
"INDUSINDBK","1,450.00","1,451.90","1,433.90","1,449.05","1,439.90","-9.15","-0.63","23,51,018","339.67","1,694.50","1,329.20","1.49","0.61"
"NLCINDIA","276.45","280.45","272.80","275.45","273.70","-1.75","-0.64","16,03,953","44.31","311.80","116.80","-1.36","101.02"
"RBA","108.88","109.50","107.36","108.51","107.81","-0.70","-0.65","22,41,732","24.30","137.70","91.50","-1.49","-11.16"
"NTPC","410.50","411.55","405.60","410.00","407.30","-2.70","-0.66","75,38,160","307.96","426.30","227.75","-0.83","80.41"
"SONACOMS","722.00","736.50","707.00","715.05","710.20","-4.85","-0.68","26,59,537","192.11","764.50","488.10","-0.85","15.38"
"CAMS","4,444.00","4,444.00","4,360.00","4,418.10","4,388.00","-30.10","-0.68","1,26,821","55.63","4,910.00","2,230.00","-2.46","80.86"
"GAIL","235.00","235.77","231.15","234.06","232.46","-1.60","-0.68","1,14,68,711","266.91","246.30","116.15","0.29","95.87"
