"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 22-Sep-2023"
"RAYMOND","1,846.00","1,860.00","1,843.10","1,844.40","1,850.60","-","6.20","0.34","95,947","17.74","3,496.00","1,487.60","-10.57","0.35"
"TCS","4,251.65","4,291.00","4,240.00","4,268.50","4,282.00","-","13.50","0.32","30,12,026","1,284.64","4,592.25","3,311.00","-4.38","18.45"
"PRAJIND","756.95","763.75","742.95","757.50","759.75","-","2.25","0.30","4,70,209","35.50","812.95","448.00","-0.07","33.18"
"J&KBANK","109.60","109.60","107.54","108.68","109.00","-","0.32","0.29","31,85,978","34.64","152.50","94.60","-1.55","-0.02"
"BSOFT","629.80","637.20","625.00","630.40","632.25","-","1.85","0.29","19,09,097","120.48","861.85","472.40","4.85","29.17"
"AETHER","977.30","1,014.00","962.55","972.20","975.00","-","2.80","0.29","1,67,713","16.64","1,071.00","761.55","7.69","-0.55"
"ELGIEQUIP","706.35","710.90","693.45","706.80","708.80","-","2.00","0.28","1,70,822","12.02","798.95","466.80","2.02","38.71"
"RATNAMANI","3,677.05","3,720.05","3,626.00","3,647.70","3,658.00","-","10.30","0.28","61,580","22.50","3,978.50","2,510.15","3.71","40.30"
"USHAMART","353.05","355.55","348.35","351.65","352.60","-","0.95","0.27","3,06,275","10.78","427.80","252.80","5.65","7.90"
"FDC","563.45","574.95","561.85","563.65","565.00","-","1.35","0.24","2,58,130","14.66","658.85","343.30","5.04","53.17"
"YESBANK","22.99","23.03","22.90","22.93","22.98","-","0.05","0.22","4,94,09,683","113.35","32.85","15.70","-5.99","29.92"
"HBLPOWER","608.00","618.00","608.00","610.35","611.55","-","1.20","0.20","6,66,788","40.80","724.00","245.15","-7.13","144.58"
"PVRINOX","1,698.40","1,712.95","1,687.65","1,698.40","1,701.70","-","3.30","0.19","2,96,758","50.44","1,830.40","1,204.20","14.31","-1.20"
"TATACONSUM","1,216.00","1,227.90","1,210.05","1,211.55","1,213.90","-","2.35","0.19","33,93,528","412.28","1,256.44","846.53","1.23","38.03"
"INFY","1,888.00","1,910.90","1,871.40","1,896.45","1,900.00","-","3.55","0.19","72,77,616","1,374.69","1,975.75","1,351.65","1.84","26.76"
"ACE","1,448.95","1,453.00","1,430.60","1,444.40","1,447.00","-","2.60","0.18","3,24,893","46.86","1,695.00","653.75","10.64","113.12"
"HSCL","648.90","658.00","640.05","646.90","648.00","-","1.10","0.17","10,46,939","67.92","688.70","224.00","22.72","176.87"
"IOC","169.17","170.95","168.80","169.73","170.01","-","0.28","0.16","1,00,27,795","170.73","196.80","85.50","-1.96","83.99"
"SIGNATURE","1,594.85","1,605.00","1,566.05","1,569.50","1,572.00","-","2.50","0.16","6,52,106","102.95","1,605.00","444.00","5.46","-"
"LT","3,787.70","3,831.80","3,775.00","3,787.70","3,792.90","-","5.20","0.14","26,76,546","1,019.23","3,919.90","2,856.15","5.26","29.78"
"ADANIPORTS","1,456.15","1,465.85","1,447.00","1,456.15","1,458.00","-","1.85","0.13","15,37,307","223.69","1,621.40","754.50","-2.36","76.07"
"RAMCOCEM","849.00","857.75","842.25","851.45","852.50","-","1.05","0.12","4,76,939","40.57","1,058.20","700.00","3.86","-0.84"
"SYNGENE","892.00","899.00","877.95","894.00","895.00","-","1.00","0.11","7,97,874","71.01","945.25","607.65","6.11","15.89"
"KARURVYSYA","221.00","221.82","217.59","219.87","220.10","-","0.23","0.10","22,39,006","49.39","232.75","127.50","-1.16","62.21"
"POLYMED","2,359.15","2,410.05","2,331.00","2,359.15","2,361.50","-","2.35","0.10","80,038","18.94","2,686.60","1,250.10","6.60","70.63"
"HAPPSTMNDS","793.70","803.80","791.70","793.70","794.45","-","0.75","0.09","4,54,926","36.27","961.00","741.00","0.50","-12.93"
"RADICO","2,150.05","2,174.00","2,130.00","2,147.55","2,149.55","-","2.00","0.09","1,28,907","27.69","2,332.70","1,141.25","16.43","81.63"
"IRCTC","912.00","919.50","910.00","910.20","911.00","-","0.80","0.09","11,74,611","107.32","1,138.90","635.55","-1.42","37.21"
"GMRINFRA","95.90","96.00","94.79","95.29","95.36","-","0.07","0.07","2,30,03,532","219.32","103.75","52.00","-0.58","62.75"
"SONATSOFTW","642.00","648.80","635.50","641.95","642.40","-","0.45","0.07","2,49,565","16.05","870.00","469.60","3.81","-38.49"
"JKLAKSHMI","775.00","775.00","769.00","770.55","771.00","-","0.45","0.06","1,01,880","7.85","999.90","630.70","0.12","19.57"
"DRREDDY","6,654.45","6,689.90","6,580.20","6,654.45","6,658.25","-","3.80","0.06","3,92,420","260.45","7,107.45","5,205.55","-4.31","20.62"
"PRINCEPIPE","578.00","584.85","576.30","580.20","580.50","-","0.30","0.05","87,113","5.07","776.00","521.35","-0.31","-16.24"
"BATAINDIA","1,430.00","1,435.75","1,424.65","1,428.80","1,429.40","-","0.60","0.04","2,17,070","31.04","1,724.25","1,269.00","-1.66","-12.54"
"ASTERDM","423.00","424.85","418.00","422.35","422.50","-","0.15","0.04","6,21,913","26.16","558.00","311.10","5.50","27.71"
"BEML","3,828.10","3,868.75","3,802.85","3,830.45","3,831.80","-","1.35","0.04","1,12,803","43.24","5,488.00","1,905.05","-2.20","62.94"
"SUNDARMFIN","5,000.25","5,050.00","4,936.45","5,000.30","5,002.00","-","1.70","0.03","60,434","30.31","5,166.00","2,942.70","16.75","67.72"
"PGHH","16,521.25","16,630.60","16,462.35","16,521.25","16,525.00","-","3.75","0.02","15,753","26.04","19,250.00","15,345.40","-3.44","-6.54"
"IRFC","160.00","160.40","158.00","159.56","159.59","-","0.03","0.02","1,47,86,775","234.90","229.00","65.75","-13.00","112.46"
"UNIONBANK","128.10","128.50","126.56","127.37","127.38","-","0.01","0.01","1,00,44,990","128.03","172.50","91.25","0.23","25.06"
"BALAMINES","2,317.95","2,385.30","2,305.55","2,314.90","2,315.00","-","0.10","-","1,03,014","24.18","2,735.00","1,960.00","6.16","3.66"
"MCX","5,856.10","6,014.40","5,790.00","5,874.55","5,874.00","-","-0.55","-0.01","4,10,310","242.24","6,014.40","1,775.00","20.92","229.37"
"EICHERMOT","4,887.50","4,894.95","4,855.00","4,879.55","4,879.00","-","-0.55","-0.01","4,81,696","234.83","5,062.20","3,275.00","-0.38","43.12"
"ZEEL","127.45","128.60","127.00","127.35","127.33","-","-0.02","-0.02","82,95,717","105.78","299.70","125.50","-6.80","-52.03"
"FACT","983.20","999.45","980.00","983.20","983.00","-","-0.20","-0.02","2,14,980","21.27","1,187.00","506.00","-1.06","82.78"
"MRF","1,37,210.00","1,37,999.95","1,36,750.00","1,37,234.80","1,37,204.60","-","-30.20","-0.02","5,250","72.22","1,51,445.00","1,06,405.00","-0.93","26.30"
"GICRE","398.20","399.30","394.20","397.95","397.80","-","-0.15","-0.04","5,68,987","22.59","467.80","212.15","-2.38","76.36"
"EMAMILTD","764.55","771.95","755.75","763.75","763.45","-","-0.30","-0.04","4,88,122","37.21","860.00","417.10","-5.60","47.66"
"CANBK","109.30","110.50","108.65","109.30","109.25","-","-0.05","-0.05","2,83,79,404","311.29","128.90","68.42","-2.50","-71.46"
"UJJIVANSFB","42.24","42.26","41.94","42.04","42.02","-","-0.02","-0.05","83,07,792","34.93","63.00","40.00","-3.09","-14.55"
"NTPC","431.45","431.45","427.00","428.35","428.05","-","-0.30","-0.07","1,25,39,885","537.32","431.85","227.75","6.57","80.02"
"CAMPUS","355.80","358.00","351.30","356.35","356.00","-","-0.35","-0.10","8,13,807","28.90","360.00","213.00","25.36","21.33"
"ROUTE","1,591.00","1,607.95","1,591.00","1,598.60","1,597.00","-","-1.60","-0.10","83,957","13.41","1,942.45","1,386.05","0.46","1.36"
"AUBANK","736.00","740.40","730.30","735.75","735.00","-","-0.75","-0.10","16,78,368","123.56","813.40","553.70","17.57","-1.18"
"DELHIVERY","435.00","435.60","429.30","433.45","433.00","-","-0.45","-0.10","7,85,765","33.89","488.00","354.20","1.33","0.74"
"GLAXO","2,726.00","2,730.00","2,686.90","2,726.00","2,723.00","-","-3.00","-0.11","38,640","10.46","3,088.00","1,385.05","-7.40","74.68"
"GSPL","406.00","408.50","401.05","403.45","403.00","-","-0.45","-0.11","13,43,519","54.22","469.70","254.50","19.15","40.04"
"NH","1,241.70","1,248.35","1,214.40","1,229.50","1,228.00","-","-1.50","-0.12","2,77,446","34.08","1,444.90","979.95","-2.76","15.83"
"MTARTECH","1,756.00","1,762.40","1,740.00","1,746.85","1,744.45","-","-2.40","-0.14","64,612","11.30","2,783.85","1,600.00","-3.16","-29.83"
"OBEROIRLTY","1,916.70","1,926.00","1,876.60","1,899.65","1,897.00","-","-2.65","-0.14","8,30,136","157.83","1,953.05","1,051.10","11.54","69.48"
"ICICIBANK","1,321.00","1,331.40","1,315.45","1,321.90","1,320.00","-","-1.90","-0.14","1,38,86,037","1,833.98","1,362.35","899.00","9.84","39.10"
"SHREECEM","25,958.95","26,200.00","25,771.20","25,958.10","25,920.55","-","-37.55","-0.14","23,216","60.12","30,737.75","23,700.00","5.07","0.07"
"DIVISLAB","5,375.00","5,419.70","5,317.65","5,372.85","5,365.00","-","-7.85","-0.15","5,15,534","276.53","5,582.95","3,295.30","10.64","45.01"
"KSB","891.10","911.40","887.20","904.90","903.50","-","-1.40","-0.15","1,61,352","14.48","1,060.00","558.94","-1.58","-70.62"
"ENGINERSIN","219.90","222.30","217.10","219.38","219.00","-","-0.38","-0.17","38,90,263","85.37","303.90","116.45","1.82","52.19"
"CSBBANK","325.80","325.80","320.45","322.60","321.95","-","-0.65","-0.20","2,18,268","7.03","422.25","307.65","-2.92","-2.09"
"TRENT","7,639.95","7,682.00","7,580.60","7,623.45","7,608.00","-","-15.45","-0.20","6,13,798","467.94","7,682.00","1,945.00","9.71","269.01"
"COLPAL","3,670.00","3,704.65","3,636.05","3,681.35","3,673.80","-","-7.55","-0.21","7,56,725","278.07","3,730.95","1,968.10","4.24","83.95"
"ABBOTINDIA","28,400.00","28,519.95","28,125.10","28,332.65","28,274.00","-","-58.65","-0.21","7,831","22.16","30,521.00","22,000.00","-2.52","25.68"
"RELIANCE","2,977.00","3,001.00","2,975.75","2,986.75","2,980.50","-","-6.25","-0.21","85,68,722","2,558.74","3,217.60","2,220.30","-0.44","26.83"
"GODREJCP","1,446.70","1,461.20","1,429.35","1,449.30","1,446.00","-","-3.30","-0.23","15,14,391","217.70","1,541.85","959.80","1.47","46.97"
"GODREJIND","1,250.00","1,269.00","1,221.50","1,238.05","1,235.00","-","-3.05","-0.25","2,97,560","37.00","1,314.00","548.00","31.71","120.49"
"ITI","283.90","284.00","280.35","282.40","281.70","-","-0.70","-0.25","1,93,572","5.46","384.30","184.20","-5.85","47.97"
"JUBLINGREA","756.00","766.80","748.00","756.90","755.00","-","-1.90","-0.25","2,64,669","20.09","786.00","406.15","12.00","60.62"
"JSWENERGY","793.00","804.90","784.60","792.05","790.00","-","-2.05","-0.26","28,27,447","224.88","804.90","347.50","12.53","87.65"
"RTNINDIA","81.40","83.00","80.75","81.01","80.80","-","-0.21","-0.26","48,18,345","39.33","94.85","48.30","-1.57","38.48"
"AAVAS","1,919.00","1,939.95","1,887.10","1,898.85","1,893.90","-","-4.95","-0.26","3,21,503","61.59","1,978.95","1,307.00","12.86","14.84"
"BORORENEW","499.85","500.50","495.05","496.85","495.55","-","-1.30","-0.26","1,52,212","7.58","669.35","391.05","-3.25","19.97"
"BRIGADE","1,333.30","1,338.80","1,318.35","1,333.60","1,330.00","-","-3.60","-0.27","4,31,447","57.25","1,453.10","565.00","17.93","130.95"
"RENUKA","47.75","48.35","47.52","47.71","47.58","-","-0.13","-0.27","77,32,893","37.01","57.25","36.55","1.27","-12.22"
"CUMMINSIND","3,863.65","3,891.70","3,838.15","3,865.80","3,855.05","-","-10.75","-0.28","4,03,762","156.16","4,171.90","1,653.30","1.15","124.06"
"ITC","517.00","517.80","514.15","516.95","515.50","-","-1.45","-0.28","67,55,320","348.22","520.50","399.35","2.20","16.67"
"LTF","185.69","187.19","183.50","184.52","184.00","-","-0.52","-0.28","88,39,860","163.80","194.25","122.70","10.08","-"
"RCF","188.00","190.25","186.52","187.63","187.10","-","-0.53","-0.28","16,38,950","30.80","245.00","117.60","-6.11","48.38"
"GSFC","221.77","224.74","220.51","221.77","221.14","-","-0.63","-0.28","12,32,376","27.43","322.25","166.20","-6.73","32.24"
"CRISIL","4,630.00","4,670.35","4,604.60","4,643.80","4,630.45","-","-13.35","-0.29","27,453","12.73","5,268.50","3,660.70","2.13","20.48"
"PFC","490.00","493.55","486.05","491.20","489.75","-","-1.45","-0.30","83,89,458","411.08","580.00","225.50","-4.58","106.04"
"BANKBARODA","244.30","247.10","241.90","244.50","243.75","-","-0.75","-0.31","1,03,57,559","253.50","299.70","187.85","-3.17","13.54"
"DEEPAKNTR","2,880.00","2,905.10","2,844.95","2,868.25","2,859.00","-","-9.25","-0.32","1,47,717","42.52","3,169.00","1,921.85","1.67","34.77"
"BRITANNIA","6,200.75","6,245.90","6,185.05","6,211.20","6,190.95","-","-20.25","-0.33","2,34,706","145.73","6,258.65","4,347.70","7.23","36.07"
"CHEMPLASTS","525.00","525.00","517.95","519.70","518.00","-","-1.70","-0.33","53,576","2.79","633.90","402.80","5.20","7.44"
"SANOFI","7,249.00","7,400.00","7,052.00","7,207.40","7,182.90","-","-24.50","-0.34","37,875","27.16","10,524.95","5,892.80","5.12","1.42"
"STLTECH","128.90","129.79","127.56","128.93","128.49","-","-0.44","-0.34","8,75,256","11.26","169.95","109.50","-7.10","-20.04"
"ENDURANCE","2,434.90","2,460.05","2,420.15","2,430.30","2,422.00","-","-8.30","-0.34","1,75,496","42.89","3,061.30","1,540.05","-5.76","51.59"
"ECLERX","2,722.20","2,809.35","2,707.55","2,721.95","2,712.60","-","-9.35","-0.34","71,210","19.65","2,995.00","1,757.00","0.11","53.46"
"ZYDUSLIFE","1,057.70","1,063.80","1,049.15","1,055.25","1,051.60","-","-3.65","-0.35","14,53,214","153.05","1,324.30","567.75","-10.47","77.17"
"ERIS","1,324.50","1,328.30","1,295.55","1,324.60","1,320.00","-","-4.60","-0.35","2,78,889","36.47","1,522.05","804.00","4.87","63.13"
"HAVELLS","2,087.00","2,087.00","2,054.05","2,082.40","2,075.10","-","-7.30","-0.35","10,97,815","227.19","2,106.00","1,232.85","10.49","49.53"
"OLECTRA","1,702.35","1,733.90","1,690.00","1,702.35","1,696.00","-","-6.35","-0.37","5,14,001","87.77","2,221.95","1,018.00","6.63","41.51"
"FORTIS","598.55","604.90","590.85","598.55","596.30","-","-2.25","-0.38","15,68,505","93.45","622.85","313.80","8.59","80.67"
"BALKRISIND","3,128.00","3,135.10","3,100.10","3,129.45","3,117.60","-","-11.85","-0.38","2,19,838","68.67","3,375.00","2,193.80","9.68","22.86"
"BANKINDIA","112.95","112.95","111.80","112.39","111.96","-","-0.43","-0.38","44,05,905","49.48","157.95","86.40","-6.78","2.92"
"INDHOTEL","718.50","720.45","709.90","714.80","712.00","-","-2.80","-0.39","20,80,352","148.38","720.45","371.60","11.36","75.95"
"TMB","480.90","486.95","478.85","480.90","479.00","-","-1.90","-0.40","72,734","3.49","600.00","438.05","3.90","-10.58"
"POONAWALLA","403.05","403.90","395.15","400.90","399.30","-","-1.60","-0.40","10,43,492","41.73","519.70","336.30","0.12","7.39"
"JYOTHYLAB","541.95","542.00","529.05","540.75","538.55","-","-2.20","-0.41","4,84,861","25.91","595.85","333.00","-2.69","54.92"
"SRF","2,441.00","2,458.85","2,426.50","2,439.95","2,430.00","-","-9.95","-0.41","4,90,479","119.79","2,693.95","2,082.25","-2.04","7.75"
"INDIACEM","366.90","366.90","363.00","366.25","364.65","-","-1.60","-0.44","11,07,009","40.31","385.00","172.55","-0.31","56.85"
"RRKABEL","1,718.20","1,735.05","1,689.70","1,701.70","1,694.25","-","-7.45","-0.44","53,877","9.22","1,901.95","1,164.50","3.78","44.05"
"ACC","2,500.00","2,500.00","2,454.80","2,486.30","2,475.00","-","-11.30","-0.45","4,25,562","105.01","2,844.00","1,803.00","7.00","25.67"
"BERGEPAINT","615.00","620.00","610.45","614.85","612.00","-","-2.85","-0.46","7,63,937","46.96","668.00","439.00","8.69","-8.14"
"FINEORG","5,325.35","5,365.50","5,262.10","5,304.35","5,278.60","-","-25.75","-0.49","14,373","7.63","5,958.85","4,021.00","-3.68","7.92"
"SBIN","799.25","804.25","796.50","801.85","797.90","-","-3.95","-0.49","1,51,80,653","1,216.03","912.00","543.20","-1.66","34.06"
"IDFCFIRSTB","74.25","74.44","73.50","74.02","73.65","-","-0.37","-0.50","2,02,50,872","149.61","98.40","70.43","-0.54","-20.92"
"VGUARD","446.30","449.40","442.05","446.25","444.00","-","-2.25","-0.50","2,40,922","10.71","577.45","281.00","-4.57","47.79"
"AXISBANK","1,241.10","1,247.10","1,235.35","1,246.80","1,240.50","-","-6.30","-0.51","92,25,946","1,144.20","1,339.65","951.40","6.93","22.45"
"SYRMA","444.10","447.15","438.60","444.10","441.85","-","-2.25","-0.51","1,68,303","7.44","705.20","386.10","-2.25","-16.78"
"LINDEINDIA","8,545.05","8,634.40","8,464.25","8,573.45","8,530.00","-","-43.45","-0.51","65,488","55.93","9,935.05","5,325.00","17.32","44.57"
"COROMANDEL","1,685.95","1,686.00","1,658.65","1,672.45","1,663.95","-","-8.50","-0.51","2,39,688","40.00","1,789.00","1,019.05","-4.35","51.77"
"HUDCO","244.40","246.80","241.55","243.45","242.20","-","-1.25","-0.51","44,47,954","108.25","353.70","70.50","-14.38","183.74"
"MGL","1,933.00","1,954.00","1,920.95","1,932.10","1,922.10","-","-10.00","-0.52","7,01,312","135.94","1,954.00","978.75","9.34","89.31"
"NUVOCO","359.65","359.65","351.20","356.30","354.45","-","-1.85","-0.52","3,47,660","12.31","398.00","291.30","4.27","-3.55"
"LICI","1,032.85","1,043.45","1,025.25","1,032.85","1,027.45","-","-5.40","-0.52","9,22,727","95.41","1,222.00","597.35","-2.69","58.58"
"CHOLAHLDNG","2,021.35","2,031.95","2,000.00","2,021.35","2,010.35","-","-11.00","-0.54","85,147","17.22","2,099.00","961.10","19.03","69.25"
"MOTHERSON","208.00","208.63","204.53","207.34","206.20","-","-1.14","-0.55","2,15,33,993","444.44","210.60","86.80","4.87","115.64"
"IDFC","111.74","111.97","110.73","111.74","111.12","-","-0.62","-0.55","32,79,369","36.49","137.00","104.50","-0.33","-11.11"
"TATATECH","1,109.70","1,113.30","1,096.00","1,106.70","1,100.55","-","-6.15","-0.56","12,05,371","132.98","1,400.00","970.10","6.73","-"
"PETRONET","332.50","333.70","326.75","331.55","329.65","-","-1.90","-0.57","28,60,599","94.39","384.20","191.70","-10.59","38.00"
"TRIDENT","36.39","36.69","36.10","36.39","36.18","-","-0.21","-0.58","41,29,321","14.99","52.90","32.40","-3.58","-3.73"
"ISEC","898.15","900.35","890.80","898.15","892.95","-","-5.20","-0.58","1,13,230","10.14","922.45","607.85","10.96","46.41"
"ANGELONE","2,625.15","2,645.00","2,585.05","2,616.55","2,601.00","-","-15.55","-0.59","5,05,213","131.71","3,896.00","1,824.05","2.08","42.02"
"AWL","353.00","355.60","349.25","351.35","349.25","-","-2.10","-0.60","10,27,612","36.14","410.50","285.80","-6.79","2.49"
"APOLLOHOSP","7,076.20","7,200.00","7,076.20","7,152.80","7,110.00","-","-42.80","-0.60","3,33,949","238.40","7,200.00","4,726.00","4.26","43.36"
"APLLTD","1,176.75","1,176.75","1,143.10","1,165.20","1,158.00","-","-7.20","-0.62","1,16,870","13.52","1,284.95","707.15","5.81","54.91"
"BAJAJFINSV","1,920.00","1,923.60","1,898.35","1,919.95","1,907.90","-","-12.05","-0.63","14,61,016","279.05","1,934.00","1,419.05","17.08","24.37"
"BLUEDART","8,270.00","8,320.95","8,158.50","8,235.35","8,182.10","-","-53.25","-0.65","15,117","12.48","9,488.70","5,486.60","1.72","21.29"
"MHRIL","401.00","403.90","396.50","400.60","398.00","-","-2.60","-0.65","1,75,920","7.02","505.00","347.75","-1.62","-0.16"
"BHARATFORG","1,582.90","1,588.40","1,557.50","1,582.20","1,571.60","-","-10.60","-0.67","10,95,753","172.65","1,804.50","1,002.30","-2.35","45.03"
"CIEINDIA","594.75","599.20","580.75","590.90","586.90","-","-4.00","-0.68","2,14,516","12.64","622.40","406.80","3.23","24.77"
"JKCEMENT","4,806.50","4,825.85","4,732.50","4,783.05","4,750.00","-","-33.05","-0.69","1,47,960","70.53","4,895.50","3,052.65","8.87","51.56"
"BAYERCROP","6,250.00","6,288.65","6,155.00","6,238.15","6,195.00","-","-43.15","-0.69","21,984","13.63","7,196.85","4,812.90","-0.46","15.65"
"TTML","87.00","87.45","86.12","86.98","86.37","-","-0.61","-0.70","30,03,033","26.05","111.40","65.05","-7.41","-12.67"
"MEDANTA","1,103.90","1,110.00","1,083.25","1,096.35","1,088.65","-","-7.70","-0.70","7,65,619","83.49","1,513.90","683.95","1.95","57.98"
"ABCAPITAL","235.00","235.07","231.00","233.65","232.00","-","-1.65","-0.71","40,47,642","94.29","246.90","155.00","6.65","33.48"
"JBMA","1,872.00","1,886.85","1,839.10","1,870.30","1,857.00","-","-13.30","-0.71","1,68,086","31.25","2,428.35","1,113.35","-1.99","-"
"BAJFINANCE","7,597.00","7,603.45","7,483.90","7,595.10","7,540.05","-","-55.05","-0.72","10,69,540","806.47","8,192.00","6,187.80","12.76","1.66"
"EIDPARRY","831.00","847.85","818.30","828.15","822.10","-","-6.05","-0.73","4,49,855","37.52","875.00","452.70","1.61","54.92"
"EIHOTEL","379.00","379.10","369.05","375.45","372.70","-","-2.75","-0.73","4,33,381","16.14","502.20","205.55","-1.26","60.90"
"NAUKRI","8,196.15","8,258.00","8,050.65","8,146.15","8,086.40","-","-59.75","-0.73","1,87,330","151.72","8,260.35","3,972.05","10.19","89.43"
"GMMPFAUDLR","1,460.80","1,465.50","1,445.00","1,460.80","1,450.00","-","-10.80","-0.74","70,767","10.29","1,897.95","1,143.10","6.48","-20.27"
"CLEAN","1,537.50","1,543.45","1,515.30","1,537.50","1,525.95","-","-11.55","-0.75","1,27,551","19.50","1,690.00","1,243.00","-0.80","9.38"
"M&MFIN","331.90","333.00","327.15","332.00","329.50","-","-2.50","-0.75","17,94,442","59.09","336.85","237.35","8.85","9.73"
"INDIGOPNTS","1,484.00","1,487.35","1,455.05","1,482.05","1,470.80","-","-11.25","-0.76","87,641","12.90","1,588.00","1,250.00","2.25","-4.33"
"GLENMARK","1,720.00","1,726.65","1,691.65","1,712.45","1,699.35","-","-13.10","-0.76","8,25,442","140.82","1,769.60","722.10","1.53","113.31"
"JIOFIN","353.80","356.00","349.10","354.25","351.50","-","-2.75","-0.78","2,00,86,102","707.07","394.70","204.25","8.28","55.51"
"ANURAS","747.15","754.80","740.60","746.50","740.65","-","-5.85","-0.78","60,198","4.48","1,106.30","720.40","-4.46","-15.07"
"CHOLAFIN","1,639.95","1,652.00","1,603.05","1,633.85","1,621.00","-","-12.85","-0.79","10,41,776","168.35","1,652.00","1,011.20","21.13","37.51"
"TRITURBINE","741.05","747.90","729.00","737.30","731.50","-","-5.80","-0.79","4,58,665","33.79","843.95","312.00","1.06","79.37"
"TV18BRDCST","45.78","45.78","45.00","45.52","45.15","-","-0.37","-0.81","57,65,098","26.09","68.70","38.65","-6.40","-0.50"
"CASTROLIND","251.95","256.80","249.10","252.05","250.00","-","-2.05","-0.81","31,33,536","79.32","284.40","132.40","-5.35","80.10"
"3MINDIA","35,600.00","35,878.00","35,051.10","35,489.00","35,200.00","-","-289.00","-0.81","2,832","10.03","40,856.50","28,498.95","1.45","13.44"
"NHPC","94.24","94.33","93.30","94.24","93.47","-","-0.77","-0.82","2,27,23,732","212.74","118.40","48.40","-2.94","81.06"
"AEGISLOG","771.95","772.90","753.00","766.35","760.00","-","-6.35","-0.83","1,59,705","12.18","970.00","280.00","-3.93","-"
"HAL","4,437.95","4,444.00","4,362.00","4,437.95","4,401.00","-","-36.95","-0.83","13,74,111","604.83","5,674.75","1,767.80","-7.98","14.68"
"DABUR","660.00","666.00","652.40","661.05","655.50","-","-5.55","-0.84","18,81,683","123.62","672.00","489.20","2.77","17.77"
"JUSTDIAL","1,190.05","1,205.95","1,174.80","1,190.05","1,180.00","-","-10.05","-0.84","1,52,983","18.18","1,383.95","696.00","-9.11","68.04"
"ASIANPAINT","3,277.45","3,297.75","3,241.10","3,277.45","3,249.50","-","-27.95","-0.85","10,57,933","345.79","3,422.95","2,670.10","3.89","0.08"
"STARHEALTH","613.80","613.80","601.50","609.85","604.60","-","-5.25","-0.86","13,02,175","78.74","647.00","454.80","1.30","3.66"
"INDUSTOWER","403.70","408.00","395.70","403.70","400.20","-","-3.50","-0.87","87,67,855","352.29","460.35","166.70","-7.06","120.12"
"AMBUJACEM","620.00","623.90","615.90","622.05","616.65","-","-5.40","-0.87","13,09,122","81.02","706.95","404.05","-1.82","47.77"
"ARE&M","1,388.80","1,388.80","1,361.50","1,375.20","1,363.00","-","-12.20","-0.89","3,95,231","54.22","1,775.95","599.00","-9.96","-"
"NIACL","237.00","237.80","233.05","236.60","234.50","-","-2.10","-0.89","5,72,203","13.46","324.70","130.10","-10.46","71.20"
"CGCL","206.63","207.69","204.50","206.75","204.90","-","-1.85","-0.89","1,29,674","2.67","289.25","183.03","-3.45","-73.25"
"INOXWIND","254.00","255.57","245.51","253.69","251.40","-","-2.29","-0.90","98,20,119","245.22","261.90","47.05","16.01","32.41"
"BIRLACORPN","1,315.00","1,315.00","1,286.00","1,300.75","1,288.90","-","-11.85","-0.91","1,19,248","15.45","1,802.00","1,137.85","-1.98","11.51"
"RBA","113.45","114.50","111.20","112.99","111.96","-","-1.03","-0.91","25,58,141","28.90","133.70","91.50","1.06","-8.55"
"TITAN","3,818.00","3,839.90","3,781.55","3,820.10","3,785.00","-","-35.10","-0.92","12,81,513","487.66","3,886.95","3,055.65","7.01","16.66"
"NESTLEIND","2,725.00","2,766.80","2,674.00","2,725.15","2,700.00","-","-25.15","-0.92","15,40,033","418.84","2,769.30","2,225.52","7.75","-87.91"
"ALKYLAMINE","2,395.60","2,456.00","2,361.95","2,395.60","2,373.45","-","-22.15","-0.92","1,82,810","44.07","2,735.00","1,808.00","15.04","0.31"
"SUPREMEIND","5,430.00","5,447.55","5,367.50","5,445.65","5,394.90","-","-50.75","-0.93","1,50,496","81.24","6,460.00","3,601.00","-1.10","32.58"
"SUNTECK","578.30","583.10","572.85","581.45","576.00","-","-5.45","-0.94","1,80,325","10.40","699.00","380.05","-7.04","34.24"
"GILLETTE","8,861.50","8,876.40","8,730.10","8,817.15","8,734.00","-","-83.15","-0.94","12,337","10.88","9,560.00","5,956.05","4.27","47.06"
"AFFLE","1,585.80","1,588.90","1,551.00","1,579.40","1,564.40","-","-15.00","-0.95","1,91,485","29.93","1,715.00","988.15","-3.19","46.12"
"PEL","1,073.20","1,086.45","1,056.30","1,073.20","1,062.80","-","-10.40","-0.97","6,95,651","74.26","1,143.80","736.60","1.97","2.68"
"MAPMYINDIA","2,099.00","2,102.60","2,060.00","2,092.15","2,071.75","-","-20.40","-0.98","50,128","10.43","2,747.85","1,600.00","-2.27","24.12"
"TIINDIA","4,282.90","4,366.65","4,229.95","4,283.25","4,241.45","-","-41.80","-0.98","4,12,068","176.75","4,681.70","2,879.25","5.38","33.84"
"ATUL","7,630.80","7,658.50","7,503.70","7,637.80","7,563.00","-","-74.80","-0.98","32,742","24.81","8,135.40","5,174.85","-1.94","8.22"
