"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Oct-2023"
"EIHOTEL","378.00","379.70","366.25","374.80","369.05","-","-5.75","-1.53","9,83,970","36.31","502.20","205.55","-1.86","69.91"
"TECHNOE","1,579.95","1,591.95","1,528.70","1,574.20","1,549.60","-","-24.60","-1.56","1,56,911","24.52","1,822.00","480.00","0.27","203.85"
"MANKIND","2,513.30","2,548.85","2,478.05","2,529.60","2,490.00","-","-39.60","-1.57","2,39,778","60.24","2,835.00","1,683.05","-5.51","43.15"
"DIXON","15,310.00","15,500.00","14,916.30","15,284.45","15,044.95","-","-239.50","-1.57","3,40,257","520.12","15,600.00","5,076.00","5.62","177.88"
"ACI","620.10","623.95","607.00","619.80","610.00","-","-9.80","-1.58","1,91,823","11.79","837.70","510.05","-11.92","0.77"
"PETRONET","345.00","356.80","336.30","345.05","339.55","-","-5.50","-1.59","18,95,558","64.73","384.20","191.70","2.11","53.96"
"GRSE","1,599.95","1,657.35","1,578.00","1,609.75","1,583.90","-","-25.85","-1.61","8,43,328","135.86","2,833.80","648.30","-11.91","126.76"
"ABFRL","312.10","316.20","307.25","312.60","307.55","-","-5.05","-1.62","14,98,891","46.58","364.40","198.75","-10.60","43.79"
"TATACHEM","1,129.70","1,143.95","1,101.00","1,124.85","1,106.45","-","-18.40","-1.64","16,86,540","188.42","1,349.00","933.00","7.07","13.16"
"IFCI","54.90","55.20","52.81","54.53","53.63","-","-0.90","-1.65","70,77,617","38.20","91.40","20.40","-24.35","150.99"
"SANOFI","6,511.00","6,550.00","6,415.00","6,547.30","6,439.15","-","-108.15","-1.65","9,838","6.37","10,524.95","5,892.80","-10.40","-13.63"
"TITAGARH","1,195.00","1,217.65","1,160.00","1,191.70","1,172.00","-","-19.70","-1.65","18,19,319","214.59","1,896.95","702.30","-11.50","51.76"
"TATACONSUM","1,017.95","1,022.10","994.90","1,014.55","997.60","-","-16.95","-1.67","20,14,701","202.11","1,256.44","863.37","-17.75","12.84"
"AFFLE","1,503.30","1,507.60","1,450.50","1,500.15","1,475.00","-","-25.15","-1.68","1,59,423","23.58","1,715.00","988.15","-6.65","42.31"
"JWL","486.00","488.25","473.00","484.85","476.70","-","-8.15","-1.68","6,24,469","30.00","748.10","266.80","-11.87","60.97"
"KFINTECH","1,000.00","1,001.00","958.45","995.85","979.00","-","-16.85","-1.69","6,06,325","58.92","1,189.00","425.55","-9.87","115.80"
"GRANULES","567.75","571.40","551.75","565.70","556.00","-","-9.70","-1.71","11,52,690","64.46","721.00","318.95","-0.57","67.47"
"FACT","855.00","861.55","832.30","850.80","836.10","-","-14.70","-1.73","1,56,487","13.24","1,187.00","572.60","-14.91","27.41"
"INDUSTOWER","358.00","359.45","349.05","357.10","350.65","-","-6.45","-1.81","65,58,434","230.78","460.35","166.70","-13.24","96.99"
"PATANJALI","1,789.75","1,798.00","1,740.70","1,777.45","1,745.00","-","-32.45","-1.83","5,68,965","101.48","1,992.20","1,169.95","2.21","-"
"LODHA","1,080.00","1,083.90","1,050.00","1,087.65","1,067.65","-","-20.00","-1.84","9,67,869","103.05","1,649.95","701.70","-25.25","35.93"
"JBCHEPHARM","1,920.55","1,935.00","1,883.20","1,918.55","1,883.20","-","-35.35","-1.84","95,077","18.24","2,030.00","1,244.45","-2.81","47.37"
"BDL","1,065.25","1,080.00","1,042.05","1,072.95","1,052.90","-","-20.05","-1.87","3,83,274","40.66","1,794.70","450.00","-9.68","8.28"
"GPPL","198.20","201.59","195.05","199.78","196.00","-","-3.78","-1.89","8,01,503","15.87","250.69","116.25","-10.53","59.77"
"KIMS","532.00","534.60","520.00","532.30","522.00","-","-10.30","-1.93","92,635","4.86","580.00","350.00","-4.32","-72.23"
"CELLO","838.00","839.55","816.05","840.25","823.90","-","-16.35","-1.95","49,920","4.12","1,025.00","711.20","-6.04","-"
"CIEINDIA","514.00","517.75","501.10","514.00","503.95","-","-10.05","-1.96","98,132","4.99","622.40","406.80","-14.94","11.86"
"IOB","52.60","53.55","51.45","52.56","51.53","-","-1.03","-1.96","66,05,052","34.53","83.75","36.65","-15.38","39.06"
"CASTROLIND","212.47","212.47","205.85","211.25","207.10","-","-4.15","-1.96","18,89,574","39.32","284.40","132.40","-17.69","50.38"
"KEC","947.00","959.90","908.10","932.35","914.00","-","-18.35","-1.97","4,93,092","45.86","1,068.00","550.05","-2.87","46.11"
"SOLARINDS","10,840.00","11,000.00","10,370.70","10,864.45","10,650.00","-","-214.45","-1.97","43,924","46.44","13,298.00","4,995.85","-5.42","101.58"
"DEVYANI","169.90","169.90","165.03","169.52","166.14","-","-3.38","-1.99","12,57,958","20.96","222.74","142.25","-25.04","-12.26"
"SIGNATURE","1,430.00","1,439.75","1,402.00","1,430.90","1,402.35","-","-28.55","-2.00","3,71,839","52.92","1,647.00","513.00","-10.45","165.62"
"ITC","482.00","482.40","470.00","480.35","470.70","-","-9.65","-2.01","1,30,92,399","620.99","528.50","399.35","-8.75","8.21"
"GODIGIT","346.50","346.50","336.75","347.55","340.55","-","-7.00","-2.01","1,73,374","5.93","407.40","278.55","-10.26","-"
"PRESTIGE","1,736.50","1,751.70","1,680.25","1,720.15","1,685.00","-","-35.15","-2.04","4,26,800","72.76","2,074.80","715.05","-10.59","126.69"
"MASTEK","2,830.00","2,842.75","2,758.55","2,824.15","2,766.00","-","-58.15","-2.06","1,12,311","31.59","3,145.00","2,103.05","5.17","28.01"
"BIKAJI","862.10","867.50","825.10","857.80","840.00","-","-17.80","-2.08","3,69,936","31.27","1,007.95","450.20","-14.70","74.16"
"KEI","4,089.00","4,098.95","3,953.15","4,051.55","3,967.00","-","-84.55","-2.09","2,50,850","100.20","5,039.70","2,321.10","-5.92","55.61"
"PTCIL","12,119.00","12,308.95","11,628.05","12,060.05","11,800.05","-","-260.00","-2.16","5,560","6.63","15,702.10","4,469.35","-","144.61"
"FINEORG","4,861.95","4,887.10","4,710.90","4,834.40","4,730.05","-","-104.35","-2.16","14,560","6.94","5,958.85","4,021.00","-10.69","1.70"
"MGL","1,581.20","1,592.85","1,530.75","1,579.55","1,545.00","-","-34.55","-2.19","5,10,219","79.31","1,988.00","978.75","-20.14","51.46"
"LATENTVIEW","451.10","461.90","441.00","457.10","447.00","-","-10.10","-2.21","2,82,087","12.70","575.00","395.20","-8.06","8.08"
"AMBER","6,276.80","7,159.00","6,148.05","6,408.05","6,264.90","-","-143.15","-2.23","56,59,630","3,748.29","7,159.00","2,826.05","25.24","123.89"
"KPRMILL","905.00","911.55","874.35","905.50","885.20","-","-20.30","-2.24","2,53,960","22.46","1,053.00","710.00","-5.54","11.02"
"BRITANNIA","5,750.85","5,780.50","5,601.60","5,748.85","5,618.85","-","-130.00","-2.26","2,69,803","152.20","6,469.90","4,347.70","-9.64","23.88"
"JUSTDIAL","1,167.60","1,167.60","1,130.30","1,156.60","1,130.30","-","-26.30","-2.27","1,09,545","12.51","1,395.00","696.00","-4.78","52.80"
"KSB","862.15","866.60","844.05","864.75","845.00","-","-19.75","-2.28","42,989","3.66","1,060.00","558.94","-6.45","-71.63"
"WHIRLPOOL","2,304.20","2,318.45","2,211.10","2,290.40","2,236.90","-","-53.50","-2.34","5,43,321","121.90","2,449.70","1,186.10","9.86","36.29"
"DMART","4,155.75","4,187.90","4,044.65","4,156.10","4,059.00","-","-97.10","-2.34","4,35,991","178.67","5,484.85","3,620.00","-23.36","10.66"
"ELECON","600.45","601.30","574.15","599.15","585.00","-","-14.15","-2.36","5,39,629","31.40","739.10","356.63","-11.67","-25.25"
"POLYCAB","6,650.00","6,650.00","6,490.00","6,661.70","6,504.00","-","-157.70","-2.37","3,13,821","205.43","7,605.00","3,801.00","-1.61","26.16"
"SOBHA","1,669.00","1,677.75","1,600.00","1,655.35","1,615.90","-","-39.45","-2.38","86,977","14.21","2,155.35","656.60","-21.20","123.90"
"PNBHOUSING","937.95","984.40","925.00","947.65","925.00","-","-22.65","-2.39","15,88,254","151.53","1,202.20","604.00","-7.79","30.68"
"TTML","74.43","75.30","72.20","74.43","72.65","-","-1.78","-2.39","35,90,633","26.41","111.40","65.05","-16.46","-14.72"
"DBREALTY","170.89","171.79","165.35","170.40","166.32","-","-4.08","-2.39","14,52,284","24.46","284.90","135.55","-15.43","16.50"
"TEJASNET","1,330.00","1,340.00","1,285.00","1,323.55","1,291.70","-","-31.85","-2.41","11,88,858","155.83","1,495.00","651.25","4.57","55.90"
"INTELLECT","815.70","815.70","786.60","815.80","796.00","-","-19.80","-2.43","1,57,107","12.55","1,199.00","625.00","-18.86","24.72"
"BLUEDART","8,060.00","8,089.25","7,800.00","8,025.35","7,829.50","-","-195.85","-2.44","12,880","10.17","9,488.70","5,486.60","-5.06","17.85"
"MOTHERSON","200.00","200.29","190.99","197.63","192.75","-","-4.88","-2.47","1,17,30,795","226.94","216.99","86.80","-7.19","107.36"
"GILLETTE","8,513.35","8,756.90","8,251.35","8,495.20","8,284.00","-","-211.20","-2.49","18,971","16.11","9,560.00","5,956.05","-6.03","32.93"
"WESTLIFE","826.00","848.00","783.30","825.35","804.65","-","-20.70","-2.51","2,62,174","21.23","957.00","708.95","-8.34","-12.93"
"CANFINHOME","869.80","887.90","841.30","871.30","849.30","-","-22.00","-2.52","9,00,505","78.17","951.75","680.00","-3.93","14.85"
"BASF","7,599.00","7,677.90","7,376.00","7,599.00","7,405.00","-","-194.00","-2.55","13,044","9.79","8,750.00","2,448.95","10.00","198.00"
"HEG","441.05","443.65","430.10","442.30","431.00","-","-11.30","-2.55","5,43,442","23.71","548.60","292.38","-80.73","-73.41"
"PHOENIXLTD","1,565.90","1,568.60","1,513.00","1,565.90","1,525.50","-","-40.40","-2.58","7,12,236","109.98","2,068.50","864.03","-15.56","-15.44"
"TIMKEN","3,465.00","3,485.20","3,371.00","3,469.85","3,380.30","-","-89.55","-2.58","52,020","17.66","4,817.90","2,524.50","-10.30","13.58"
"JSWENERGY","691.50","693.00","668.60","687.75","669.95","-","-17.80","-2.59","12,71,312","86.26","804.90","347.50","-15.28","78.29"
"JUBLPHARMA","1,138.25","1,142.25","1,104.05","1,138.25","1,108.70","-","-29.55","-2.60","87,516","9.82","1,247.15","318.75","-9.18","209.08"
"CHOLAHLDNG","1,918.00","1,923.55","1,833.90","1,920.25","1,870.00","-","-50.25","-2.62","68,666","12.82","2,154.95","961.10","-8.38","65.93"
"KNRCON","294.95","299.35","288.20","296.85","289.05","-","-7.80","-2.63","5,45,026","15.86","415.40","236.75","-11.99","10.50"
"MINDACORP","508.10","517.10","490.10","509.40","496.00","-","-13.40","-2.63","4,93,980","24.60","652.00","313.00","-16.02","51.16"
"DABUR","555.80","558.00","535.25","558.70","544.00","-","-14.70","-2.63","30,76,408","166.63","672.00","489.20","-18.16","3.77"
"NBCC","94.55","95.50","91.70","94.56","92.05","-","-2.51","-2.65","1,05,29,971","98.09","139.83","40.50","-47.81","47.87"
"BAJAJ-AUTO","10,504.00","10,593.45","10,210.00","10,586.75","10,302.00","-","-284.75","-2.69","6,53,421","677.02","12,774.00","5,236.00","-16.50","90.60"
"FLUOROCHEM","4,387.60","4,499.00","4,260.25","4,387.60","4,269.00","-","-118.60","-2.70","1,53,418","67.19","4,880.95","2,476.00","-2.76","58.90"
"NESTLEIND","2,339.00","2,340.00","2,216.00","2,327.15","2,263.00","-","-64.15","-2.76","29,55,497","667.37","2,778.00","2,216.00","-17.12","-90.67"
"RTNINDIA","66.90","67.76","64.80","66.91","65.05","-","-1.86","-2.78","22,17,912","14.69","94.85","48.30","-19.79","27.54"
"ABREL","2,850.00","2,861.35","2,750.00","2,833.10","2,754.00","-","-79.10","-2.79","79,987","22.28","3,140.00","1,046.45","-","-"
"HBLPOWER","560.40","571.90","535.55","558.60","542.75","-","-15.85","-2.84","8,47,960","46.58","724.00","254.40","-11.40","103.52"
"VBL","629.70","631.20","604.20","628.75","610.65","-","-18.10","-2.88","65,18,797","397.93","681.12","331.26","-6.85","-33.97"
"ANGELONE","2,980.00","2,992.95","2,860.00","2,962.80","2,875.50","-","-87.30","-2.95","11,66,397","339.50","3,896.00","2,025.00","9.68","28.40"
"CERA","7,304.00","7,331.65","7,050.05","7,296.50","7,080.00","-","-216.50","-2.97","15,142","10.82","10,789.95","6,591.20","-14.27","-19.43"
"GODREJCP","1,295.00","1,298.35","1,238.70","1,292.35","1,253.60","-","-38.75","-3.00","23,92,142","301.21","1,541.85","959.80","-13.40","27.96"
"GPIL","185.00","185.75","178.50","185.95","180.35","-","-5.60","-3.01","12,95,242","23.49","244.79","114.57","-81.84","-69.83"
"PFIZER","5,512.25","5,512.25","5,225.00","5,501.50","5,335.00","-","-166.50","-3.03","15,422","8.33","6,451.15","3,838.00","-3.38","36.45"
"JUBLINGREA","714.00","714.00","668.45","707.55","684.95","-","-22.60","-3.19","7,71,056","52.53","837.00","406.15","-9.53","55.04"
"TVSMOTOR","2,625.00","2,649.00","2,475.15","2,562.95","2,480.00","-","-82.95","-3.24","26,51,875","669.31","2,958.00","1,548.50","-12.75","56.59"
"MARICO","657.50","661.10","631.20","656.60","635.30","-","-21.30","-3.24","19,11,649","122.06","719.85","486.30","-9.72","18.09"
"JINDALSAW","330.00","333.65","315.05","329.30","318.50","-","-10.80","-3.28","11,49,627","37.17","383.85","165.00","-55.87","-12.87"
"CHENNPETRO","791.40","792.50","755.10","786.05","760.00","-","-26.05","-3.31","9,98,873","76.61","1,275.00","508.05","-17.15","45.75"
"KAJARIACER","1,268.40","1,268.40","1,204.00","1,261.80","1,219.90","-","-41.90","-3.32","2,45,426","29.89","1,578.70","1,110.35","-19.60","-0.60"
"COLPAL","3,345.00","3,359.95","3,186.60","3,331.10","3,218.50","-","-112.60","-3.38","11,43,823","370.51","3,890.00","2,005.00","-12.73","54.77"
"TATAELXSI","7,247.70","7,247.70","6,950.00","7,217.15","6,969.00","-","-248.15","-3.44","1,78,050","125.30","9,200.00","6,411.20","-11.06","-5.04"
"ZOMATO","267.20","268.40","252.55","264.05","254.80","-","-9.25","-3.50","6,03,52,258","1,555.76","298.25","101.25","-14.38","133.52"
"PNCINFRA","335.05","337.95","320.00","332.35","320.35","-","-12.00","-3.61","8,80,193","28.83","574.80","299.00","-25.91","-5.83"
"JMFINANCIL","142.24","142.88","135.70","141.67","136.53","-","-5.14","-3.63","1,31,97,567","183.97","168.75","69.00","6.72","68.86"
"GET&D","1,750.00","1,798.80","1,665.15","1,749.50","1,685.85","-","-63.65","-3.64","14,37,022","250.12","1,969.00","349.00","9.86","355.40"
"LTF","150.45","151.29","144.18","150.16","144.65","-","-5.51","-3.67","2,00,52,904","293.71","194.25","126.60","-21.60","-"
"HINDALCO","715.00","715.00","666.75","717.10","690.50","-","-26.60","-3.71","1,49,09,729","1,018.22","772.65","448.75","0.02","51.24"
"PCBL","457.95","457.95","439.00","457.85","440.65","-","-17.20","-3.76","10,19,380","45.58","584.40","182.00","-15.58","136.12"
"WELSPUNLIV","158.10","158.68","153.00","159.16","153.16","-","-6.00","-3.77","11,84,956","18.43","212.95","120.25","-11.51","-"
"UJJIVANSFB","38.00","38.70","36.46","38.07","36.62","-","-1.45","-3.81","1,78,56,455","66.80","63.00","35.90","-12.94","-32.16"
"HFCL","122.25","123.05","116.70","121.93","117.25","-","-4.68","-3.84","1,52,54,870","182.14","171.00","61.50","-27.52","80.40"
"EMAMILTD","668.00","680.00","632.00","666.50","640.00","-","-26.50","-3.98","8,79,958","56.44","860.00","417.10","-16.40","28.46"
"DOMS","2,695.35","2,700.85","2,552.30","2,704.40","2,595.00","-","-109.40","-4.05","1,32,805","34.45","3,038.60","1,225.60","-3.20","-"
"IIFL","406.60","428.85","391.25","420.05","402.50","-","-17.55","-4.18","1,19,82,378","487.65","653.35","304.13","-20.35","-33.55"
"SUNDARMFIN","4,904.95","4,909.10","4,655.00","4,904.20","4,697.95","-","-206.25","-4.21","69,311","32.88","5,535.85","2,942.70","-5.95","47.88"
"OFSS","11,278.00","11,365.00","10,570.30","11,214.15","10,730.00","-","-484.15","-4.32","2,04,311","224.82","12,619.00","3,868.80","-6.55","171.55"
"SBILIFE","1,724.45","1,724.45","1,623.00","1,716.00","1,635.90","-","-80.10","-4.67","43,20,374","708.01","1,936.00","1,290.75","-14.83","22.18"
"SCHAEFFLER","3,810.00","3,855.70","3,601.00","3,877.10","3,692.00","-","-185.10","-4.77","2,29,511","84.88","4,951.00","2,612.20","-5.36","24.69"
"GODFRYPHLP","6,838.45","6,950.00","6,395.55","6,838.45","6,510.00","-","-328.45","-4.80","63,090","42.43","8,480.00","1,992.10","-11.83","208.23"
"TRITURBINE","739.00","742.95","702.00","744.85","709.00","-","-35.85","-4.81","7,37,724","52.72","843.95","312.00","-4.22","104.00"
"SUPREMEIND","4,617.15","4,658.15","4,351.00","4,593.00","4,368.00","-","-225.00","-4.90","1,92,310","85.14","6,460.00","3,601.00","-19.73","1.13"
"KIRLOSENG","1,140.75","1,147.30","1,068.05","1,132.05","1,076.00","-","-56.05","-4.95","1,87,014","20.41","1,450.00","495.60","-13.43","101.25"
"SWSOLAR","600.20","603.75","568.70","598.60","568.70","-","-29.90","-4.99","10,84,379","62.91","828.00","255.40","-17.01","-"
"CRAFTSMAN","5,534.00","5,569.95","5,260.15","5,595.80","5,312.00","-","-283.80","-5.07","79,971","42.94","7,121.25","3,782.05","-18.14","17.52"
"GRINDWELL","2,276.70","2,277.95","2,148.60","2,276.70","2,151.50","-","-125.20","-5.50","38,660","8.50","2,960.00","1,875.20","-7.82","4.28"
"FSL","340.00","350.65","330.10","350.90","331.30","-","-19.60","-5.59","86,42,381","295.27","362.00","148.30","5.82","108.22"
"BSOFT","580.00","588.90","556.05","601.00","567.40","-","-33.60","-5.59","67,43,105","388.15","861.85","509.55","-9.73","8.09"
"ESCORTS","3,595.00","3,595.00","3,346.00","3,701.20","3,494.00","-","-207.20","-5.60","15,95,629","552.72","4,420.00","2,648.40","-17.46","11.50"
"LALPATHLAB","3,318.95","3,376.00","3,021.05","3,255.70","3,068.00","-","-187.70","-5.77","12,33,012","388.88","3,653.95","1,943.70","-7.26","24.84"
"HINDUNILVR","2,647.00","2,647.00","2,452.60","2,659.30","2,504.75","-","-154.55","-5.81","92,16,267","2,307.93","3,035.00","2,172.05","-17.28","0.87"
"VIPIND","480.00","497.50","469.00","508.10","470.75","-","-37.35","-7.35","22,95,421","110.48","667.80","428.50","-15.30","-23.71"
"KPITTECH","1,600.00","1,600.00","1,393.45","1,634.55","1,417.00","-","-217.55","-13.31","1,08,67,415","1,577.61","1,928.70","1,091.20","-16.66","22.48"
