"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Oct-2023"
"SUVENPHAR","1,162.25","1,199.85","1,162.25","1,160.50","1,190.00","-","29.50","2.54","4,31,696","51.36","1,287.90","541.00","-3.30","105.31"
"TECHNOE","1,531.00","1,619.00","1,520.00","1,563.15","1,602.80","-","39.65","2.54","1,03,570","16.28","1,796.70","480.00","-","198.06"
"COALINDIA","480.80","492.75","476.45","480.45","492.50","-","12.05","2.51","60,49,075","294.09","543.55","283.05","-1.66","66.94"
"SPARC","202.00","207.00","198.70","201.95","207.00","-","5.05","2.50","2,68,308","5.48","472.80","196.10","-10.53","-12.99"
"LAURUSLABS","431.60","442.00","429.15","431.30","442.00","-","10.70","2.48","7,64,460","33.39","518.00","349.40","-10.40","8.24"
"DEVYANI","171.00","178.04","170.15","173.01","177.30","-","4.29","2.48","29,08,897","50.80","222.74","142.25","-5.71","-22.07"
"KANSAINER","280.00","287.90","279.05","280.55","287.50","-","6.95","2.48","3,16,901","9.01","357.30","251.85","-8.33","-13.36"
"AMBER","4,940.00","5,140.00","4,920.15","4,931.30","5,052.00","-","120.70","2.45","4,44,498","224.71","5,361.15","2,721.05","9.23","68.83"
"AJANTPHARM","3,251.50","3,426.75","3,205.20","3,310.00","3,391.00","-","81.00","2.45","3,74,293","126.21","3,485.00","1,650.05","-1.20","89.42"
"NETWORK18","73.94","76.35","72.51","74.00","75.81","-","1.81","2.45","34,71,951","26.00","135.70","65.75","-17.49","2.21"
"LUPIN","2,165.00","2,228.50","2,157.10","2,174.90","2,228.00","-","53.10","2.44","6,72,622","148.19","2,312.00","1,123.00","-3.62","88.29"
"ELECON","625.95","641.00","618.00","624.95","640.00","-","15.05","2.41","3,87,849","24.37","719.80","356.63","1.40","-19.01"
"KPRMILL","915.00","945.00","907.40","918.00","940.00","-","22.00","2.40","2,15,651","20.11","1,053.00","710.00","6.03","24.46"
"APLLTD","1,206.90","1,250.40","1,190.00","1,217.95","1,247.00","-","29.05","2.39","1,54,458","19.03","1,284.95","707.15","10.15","57.59"
"ACI","677.00","699.00","665.55","677.65","693.80","-","16.15","2.38","3,08,405","21.16","837.70","510.05","-5.79","15.34"
"GICRE","363.20","371.80","358.25","363.15","371.80","-","8.65","2.38","4,96,636","18.16","467.80","212.50","-5.29","61.19"
"MAHABANK","56.25","57.25","55.31","55.84","57.17","-","1.33","2.38","1,09,74,855","61.71","73.50","38.65","-7.24","15.02"
"JKTYRE","391.10","400.35","384.70","390.75","400.05","-","9.30","2.38","5,61,470","22.20","553.95","265.00","-5.84","38.20"
"CHENNPETRO","910.00","934.00","882.70","910.45","932.00","-","21.55","2.37","6,76,511","61.20","1,275.00","477.05","-1.03","88.54"
"CASTROLIND","220.74","226.20","218.37","220.78","225.99","-","5.21","2.36","71,53,258","157.89","284.40","132.40","-16.37","60.10"
"CIEINDIA","527.90","554.50","521.90","527.90","540.20","-","12.30","2.33","4,73,695","25.23","622.40","406.80","-6.92","12.30"
"LLOYDSME","895.00","934.95","891.05","908.55","929.70","-","21.15","2.33","3,92,680","35.93","998.50","492.00","18.02","61.02"
"UCOBANK","44.72","45.77","44.16","44.56","45.59","-","1.03","2.31","42,86,385","19.33","70.65","34.75","-9.12","3.15"
"LEMONTREE","114.88","116.80","112.29","114.03","116.65","-","2.62","2.30","39,74,442","45.51","158.00","100.75","-12.25","-3.97"
"MEDANTA","974.05","1,003.15","955.00","966.90","989.00","-","22.10","2.29","5,51,116","54.26","1,513.90","708.00","-12.97","29.20"
"JIOFIN","334.75","349.70","333.00","336.35","343.95","-","7.60","2.26","2,08,53,384","711.52","394.70","204.25","-0.15","49.42"
"CENTRALBK","55.00","56.59","54.64","55.18","56.42","-","1.24","2.25","36,19,298","20.18","76.90","40.85","-6.77","10.47"
"KEC","980.00","1,019.90","968.15","987.90","1,010.05","-","22.15","2.24","5,45,411","54.39","1,068.00","550.05","-0.50","44.03"
"KEI","4,052.15","4,218.10","4,022.55","4,107.90","4,200.00","-","92.10","2.24","5,07,625","210.58","5,039.70","2,321.10","-7.10","50.70"
"APOLLOHOSP","6,819.00","6,940.00","6,748.70","6,773.15","6,925.00","-","151.85","2.24","3,45,891","238.04","7,316.95","4,726.00","-1.94","33.85"
"IRCTC","854.00","877.15","851.90","857.70","876.90","-","19.20","2.24","10,54,400","91.48","1,138.90","635.55","-8.41","19.16"
"LINDEINDIA","7,999.00","8,210.00","7,888.00","7,949.35","8,125.00","-","175.65","2.21","52,948","42.40","9,935.05","5,325.00","7.63","32.52"
"SUNDRMFAST","1,419.95","1,450.00","1,392.10","1,418.85","1,450.00","-","31.15","2.20","1,13,148","16.17","1,505.95","1,003.05","2.47","14.94"
"BANDHANBNK","184.25","189.00","183.76","184.34","188.37","-","4.03","2.19","74,33,105","138.25","263.10","169.15","-6.11","-27.11"
"PAGEIND","41,290.00","42,366.00","41,111.00","41,418.95","42,323.80","-","904.85","2.18","19,405","81.10","44,100.00","33,070.05","2.62","5.09"
"J&KBANK","97.94","100.45","96.10","97.35","99.47","-","2.12","2.18","35,96,741","35.40","152.50","94.60","-8.63","-14.61"
"ENDURANCE","2,181.50","2,233.45","2,158.25","2,181.50","2,229.00","-","47.50","2.18","49,076","10.83","3,061.30","1,540.05","-13.49","37.63"
"EIDPARRY","805.00","824.20","788.05","801.55","819.00","-","17.45","2.18","4,68,623","37.79","875.50","452.70","-5.14","52.85"
"MRPL","172.18","176.20","168.50","172.17","175.89","-","3.72","2.16","11,75,310","20.31","289.25","90.50","-12.70","78.51"
"PETRONET","347.00","354.70","343.85","346.50","353.95","-","7.45","2.15","36,72,697","128.77","384.20","191.70","-2.12","50.39"
"ZENSARTECH","663.30","683.65","663.30","667.70","682.05","-","14.35","2.15","4,58,164","31.09","839.50","456.30","-14.24","25.93"
"DEEPAKFERT","1,042.00","1,080.00","1,032.20","1,048.00","1,070.45","-","22.45","2.14","7,94,504","84.36","1,163.85","450.00","-0.28","62.85"
"RELIANCE","2,745.95","2,802.00","2,730.20","2,741.45","2,798.95","-","57.50","2.10","85,10,404","2,356.19","3,217.60","2,220.30","-6.42","18.27"
"APTUS","369.00","384.00","363.00","369.75","377.50","-","7.75","2.10","23,69,907","89.78","392.00","278.10","13.18","26.48"
"THERMAX","5,090.00","5,230.00","4,946.30","5,087.55","5,193.35","-","105.80","2.08","1,14,998","58.10","5,839.95","2,500.25","17.48","67.98"
"HDFCBANK","1,630.00","1,656.80","1,622.00","1,617.80","1,651.25","-","33.45","2.07","1,48,67,203","2,446.49","1,794.00","1,363.55","-1.17","5.46"
"FEDERALBNK","184.02","189.10","182.35","184.20","188.00","-","3.80","2.06","1,15,99,116","216.74","206.59","137.25","0.41","25.73"
"ANANDRATHI","3,850.00","3,967.00","3,850.00","3,885.40","3,965.00","-","79.60","2.05","23,863","9.38","4,299.95","1,739.90","-0.87","113.52"
"WHIRLPOOL","2,294.00","2,370.00","2,283.75","2,311.70","2,359.00","-","47.30","2.05","1,81,311","42.67","2,379.30","1,186.10","3.92","40.09"
"POLYMED","2,290.00","2,365.00","2,290.00","2,310.85","2,358.00","-","47.15","2.04","41,347","9.62","2,686.60","1,250.10","-9.58","62.88"
"CENTURYPLY","840.00","870.00","840.00","850.65","868.00","-","17.35","2.04","73,894","6.33","935.00","594.00","4.68","30.19"
"ABBOTINDIA","28,034.75","28,639.75","27,958.75","28,034.75","28,600.10","-","565.35","2.02","13,879","39.48","30,521.00","22,000.00","-6.22","21.70"
"TV18BRDCST","40.80","41.59","40.22","40.59","41.40","-","0.81","2.00","99,05,343","40.72","68.70","38.65","-16.84","-12.14"
"RITES","296.00","303.80","292.20","295.85","301.75","-","5.90","1.99","34,93,876","104.27","412.98","216.15","-55.30","-38.62"
"BANKBARODA","243.00","248.69","240.85","242.67","247.50","-","4.83","1.99","1,44,66,416","355.45","299.70","187.85","2.89","12.71"
"PIIND","4,490.05","4,591.95","4,472.80","4,497.50","4,586.75","-","89.25","1.98","1,03,413","47.03","4,804.05","3,220.00","-2.51","31.48"
"JBMA","1,708.40","1,750.00","1,695.60","1,709.15","1,743.05","-","33.90","1.98","1,02,182","17.62","2,428.35","1,113.35","-10.34","-"
"HONAUT","47,358.00","48,393.00","46,893.05","47,453.85","48,392.90","-","939.05","1.98","2,904","13.92","59,994.00","34,977.70","-3.20","21.72"
"KFINTECH","990.50","1,012.25","981.85","990.50","1,010.00","-","19.50","1.97","6,86,674","68.60","1,189.00","425.55","0.09","113.47"
"CEATLTD","2,905.10","3,019.10","2,905.10","2,961.15","3,019.10","-","57.95","1.96","1,09,739","32.66","3,263.00","2,056.35","3.67","39.33"
"HAVELLS","1,914.00","1,954.70","1,910.00","1,914.60","1,952.00","-","37.40","1.95","10,86,748","210.48","2,106.00","1,232.85","2.26","36.81"
"INDIANB","518.55","530.50","510.95","518.65","528.65","-","10.00","1.93","10,47,868","54.98","632.70","390.90","-0.92","21.73"
"BIRLACORPN","1,200.00","1,246.95","1,193.15","1,196.95","1,220.00","-","23.05","1.93","96,551","11.83","1,802.00","1,137.85","-10.33","-5.80"
"GRANULES","551.95","563.05","543.00","548.15","558.70","-","10.55","1.92","20,01,853","111.05","721.00","318.95","-20.34","51.38"
"DLF","823.25","843.15","823.00","825.65","841.50","-","15.85","1.92","28,01,195","233.66","967.60","513.50","1.40","50.47"
"LTIM","6,289.50","6,388.00","6,185.05","6,254.95","6,372.90","-","117.95","1.89","3,86,713","244.36","6,574.95","4,513.55","1.45","19.39"
"JKCEMENT","4,351.70","4,450.00","4,330.00","4,366.80","4,449.00","-","82.20","1.88","44,281","19.53","4,895.50","3,052.65","-7.05","38.14"
"LT","3,492.95","3,538.50","3,469.00","3,468.35","3,533.10","-","64.75","1.87","22,49,452","789.89","3,919.90","2,856.15","-2.98","12.11"
"NIACL","205.15","209.90","202.01","205.15","208.93","-","3.78","1.84","14,80,147","30.45","324.70","130.10","-17.81","47.11"
"MAHLIFE","490.00","502.80","488.30","489.00","498.00","-","9.00","1.84","2,01,182","10.00","678.80","475.00","-11.73","-8.29"
"VARROC","561.65","572.80","549.00","561.65","571.95","-","10.30","1.83","1,54,487","8.75","716.90","433.00","-0.66","12.71"
"COFORGE","7,274.00","7,347.05","7,075.05","7,208.05","7,340.00","-","131.95","1.83","3,00,317","217.65","7,347.05","4,287.25","8.81","39.00"
"TATAINVEST","6,432.35","6,549.90","6,351.50","6,432.35","6,549.90","-","117.55","1.83","26,802","17.39","9,756.85","2,885.00","-9.82","94.56"
"USHAMART","339.15","347.50","334.40","339.15","345.30","-","6.15","1.81","4,08,822","14.02","427.80","252.80","-3.36","1.33"
"NATCOPHARM","1,408.70","1,432.00","1,388.50","1,401.65","1,427.00","-","25.35","1.81","9,89,486","139.71","1,639.00","724.20","-10.14","62.94"
"ECLERX","3,036.15","3,179.65","2,988.90","3,077.05","3,132.00","-","54.95","1.79","2,62,771","82.02","3,217.00","1,865.50","8.63","43.26"
"FIVESTAR","780.60","812.05","780.00","790.95","805.00","-","14.05","1.78","8,03,091","64.24","862.75","600.05","5.14","9.19"
"CGCL","197.00","203.00","195.50","197.70","201.15","-","3.45","1.75","1,65,792","3.31","289.25","183.03","-7.28","-74.80"
"TATAELXSI","7,430.00","7,599.00","7,380.00","7,430.65","7,560.00","-","129.35","1.74","1,13,271","85.17","9,200.00","6,411.20","-2.09","1.75"
"LICHSGFIN","608.30","617.90","604.85","607.50","617.90","-","10.40","1.71","12,56,006","76.98","826.75","432.00","-12.54","29.71"
"HSCL","595.95","611.50","582.25","599.25","609.50","-","10.25","1.71","27,21,059","162.62","688.70","224.00","13.11","142.37"
"CANBK","103.70","105.30","102.70","103.49","105.23","-","1.74","1.68","1,66,73,844","173.86","128.90","68.42","0.11","-72.42"
"ALKEM","6,125.25","6,266.50","6,104.30","6,160.25","6,263.00","-","102.75","1.67","1,12,143","69.69","6,439.90","3,490.05","-2.37","74.88"
"ACC","2,340.00","2,393.20","2,332.00","2,349.05","2,388.20","-","39.15","1.67","1,83,919","43.55","2,844.00","1,803.00","-3.31","16.87"
"RAJESHEXPO","271.25","275.90","269.70","271.25","275.70","-","4.45","1.64","2,19,820","6.01","496.00","261.00","-7.28","-45.42"
"UNITDSPR","1,495.10","1,531.00","1,491.75","1,506.30","1,530.95","-","24.65","1.64","16,07,560","243.49","1,647.50","993.85","3.05","-"
"TATATECH","1,030.00","1,048.55","1,021.55","1,025.85","1,042.45","-","16.60","1.62","9,77,237","101.27","1,400.00","970.10","-7.80","-"
"NCC","294.65","302.60","289.15","297.20","302.00","-","4.80","1.62","19,31,948","57.25","364.50","136.55","-5.99","86.98"
"AARTIIND","526.35","541.20","526.25","530.95","539.50","-","8.55","1.61","9,95,912","53.33","769.25","438.00","-12.18","8.67"
"HDFCAMC","4,100.00","4,202.00","4,100.00","4,132.80","4,199.00","-","66.20","1.60","3,71,923","155.11","4,546.20","2,673.40","-6.46","51.60"
"NTPC","414.00","427.70","411.30","415.45","422.10","-","6.65","1.60","1,87,06,355","787.11","448.45","227.75","5.23","76.37"
"YESBANK","21.26","21.62","21.10","21.26","21.60","-","0.34","1.60","9,27,73,547","198.63","32.85","15.70","-8.12","22.89"
"ABSLAMC","679.50","690.00","667.55","678.55","689.40","-","10.85","1.60","3,49,574","23.84","775.00","423.00","-6.46","56.38"
"360ONE","965.00","984.45","953.40","963.80","978.95","-","15.15","1.57","8,46,742","82.05","1,215.00","501.95","-11.57","89.84"
"KPIL","1,286.10","1,337.95","1,278.50","1,305.70","1,326.00","-","20.30","1.55","2,34,388","30.87","1,449.00","601.25","-6.60","105.20"
"VGUARD","436.00","445.55","426.25","436.25","443.00","-","6.75","1.55","5,42,871","23.95","577.45","281.00","-6.49","49.50"
"AFFLE","1,505.00","1,529.00","1,473.05","1,506.00","1,529.00","-","23.00","1.53","1,22,572","18.45","1,715.00","988.15","-7.11","37.79"
"AUROPHARMA","1,453.00","1,495.50","1,439.50","1,466.60","1,488.60","-","22.00","1.50","6,61,516","97.89","1,592.00","834.65","-4.61","62.80"
"MANKIND","2,523.25","2,616.90","2,475.00","2,561.70","2,600.00","-","38.30","1.50","2,94,268","76.17","2,780.00","1,683.05","5.71","42.36"
"PERSISTENT","5,264.00","5,325.90","5,163.25","5,230.15","5,305.65","-","75.50","1.44","3,62,753","191.39","5,585.95","1,394.20","0.77","-9.01"
"GODREJAGRO","729.50","746.00","719.80","730.65","741.15","-","10.50","1.44","2,12,521","15.65","876.70","446.35","-6.28","41.87"
"APARINDS","9,300.00","9,578.00","9,163.15","9,406.70","9,540.00","-","133.30","1.42","50,059","47.34","10,624.80","4,545.65","5.19","72.97"
"DBREALTY","171.70","173.50","168.95","170.49","172.90","-","2.41","1.41","26,37,208","45.35","284.90","135.55","-9.01","1.60"
"SAMMAANCAP","148.80","151.63","146.46","148.80","150.90","-","2.10","1.41","56,88,563","84.89","234.80","131.65","-8.05","-"
"ONGC","288.15","293.90","280.55","289.45","293.50","-","4.05","1.40","1,05,72,360","308.00","345.00","179.90","-6.27","59.52"
"IOC","162.05","165.00","160.76","162.74","165.00","-","2.26","1.39","1,49,48,163","243.80","196.80","85.50","-7.87","81.33"
"BIKAJI","842.00","873.00","833.85","854.10","865.90","-","11.80","1.38","6,35,067","54.57","1,007.95","450.20","-0.84","81.49"
"CHEMPLASTS","490.05","501.85","488.00","486.60","493.20","-","6.60","1.36","1,84,499","9.13","633.90","402.80","-2.77","-1.80"
"DEEPAKNTR","2,762.65","2,809.40","2,749.75","2,762.65","2,799.95","-","37.30","1.35","1,14,088","31.76","3,169.00","1,921.85","-5.68","31.02"
"GNFC","631.70","641.00","625.80","631.70","640.20","-","8.50","1.35","5,31,702","33.77","814.90","590.25","-7.18","2.43"
"APOLLOTYRE","493.35","511.00","491.40","502.25","509.00","-","6.75","1.34","19,04,743","95.77","584.90","368.10","-1.08","32.03"
"IDFCFIRSTB","72.15","73.25","71.75","72.22","73.19","-","0.97","1.34","2,86,03,943","208.41","93.35","70.41","-1.95","-20.98"
"SBIN","772.25","784.40","772.25","770.65","781.00","-","10.35","1.34","85,60,960","667.70","912.00","543.20","-1.51","29.68"
"INOXINDIA","1,112.05","1,133.00","1,110.25","1,112.10","1,127.00","-","14.90","1.34","87,700","9.84","1,506.90","801.55","-5.98","-"
"GSFC","207.20","210.00","204.03","207.27","210.00","-","2.73","1.32","11,23,182","23.39","322.25","166.20","-10.67","19.98"
"GUJGASLTD","592.15","606.45","585.00","596.15","603.95","-","7.80","1.31","5,99,355","36.03","689.95","397.05","-10.62","40.37"
"RAYMOND","1,593.95","1,622.00","1,567.65","1,589.80","1,610.45","-","20.65","1.30","2,43,376","38.96","3,496.00","1,487.60","-20.46","-10.72"
"RAINBOW","1,374.90","1,410.85","1,361.00","1,374.20","1,392.00","-","17.80","1.30","88,931","12.38","1,649.00","992.95","7.47","31.97"
"BRITANNIA","6,137.70","6,234.80","6,052.05","6,120.30","6,198.00","-","77.70","1.27","7,08,471","434.60","6,469.90","4,347.70","4.74","34.85"
"SRF","2,300.00","2,345.00","2,298.80","2,307.80","2,337.00","-","29.20","1.27","3,14,627","73.22","2,693.95","2,082.25","-8.02","2.77"
"TATACOMM","1,980.00","2,024.00","1,970.00","1,980.00","2,005.00","-","25.00","1.26","2,66,871","53.37","2,175.00","1,543.40","1.99","7.74"
"KIMS","534.20","550.00","528.40","534.15","540.85","-","6.70","1.25","2,44,324","13.26","580.00","350.00","-79.90","-72.15"
"KALYANKJIL","704.20","718.75","685.05","702.20","711.00","-","8.80","1.25","90,40,443","635.95","786.25","241.50","8.33","172.01"
"TBOTEK","1,687.00","1,719.00","1,666.15","1,687.00","1,708.05","-","21.05","1.25","12,236","2.08","2,001.00","1,231.65","-8.19","-"
"ULTRACEMCO","11,231.00","11,475.00","11,231.00","11,230.35","11,370.00","-","139.65","1.24","4,47,220","509.66","12,138.00","8,087.20","-1.77","37.03"
"PIDILITIND","3,157.25","3,191.90","3,102.20","3,153.30","3,191.90","-","38.60","1.22","4,75,232","149.40","3,415.00","2,292.55","-2.49","28.48"
"WELCORP","673.95","698.00","662.00","686.45","694.80","-","8.35","1.22","5,33,660","36.63","794.75","376.15","0.90","75.54"
"CREDITACC","1,140.00","1,159.85","1,129.00","1,144.95","1,158.80","-","13.85","1.21","2,34,743","26.89","1,796.00","1,125.00","-5.29","-13.00"
"PNBHOUSING","939.95","955.90","933.55","934.85","946.00","-","11.15","1.19","16,65,970","156.80","1,202.20","604.00","-8.65","29.77"
"ASIANPAINT","3,058.00","3,099.00","3,045.65","3,062.25","3,098.00","-","35.75","1.17","8,17,718","251.83","3,422.95","2,670.10","-6.46","-4.18"
"OBEROIRLTY","1,745.40","1,768.00","1,714.05","1,748.10","1,768.00","-","19.90","1.14","8,39,438","146.34","1,970.00","1,051.10","0.05","57.26"
"BPCL","331.50","339.45","328.25","335.00","338.80","-","3.80","1.13","95,65,667","320.34","376.00","165.73","-4.87","-3.51"
"TATACONSUM","1,111.40","1,124.40","1,105.45","1,111.40","1,123.90","-","12.50","1.12","17,38,272","193.74","1,256.44","858.22","-5.32","27.05"
"BIOCON","339.50","345.35","335.95","340.00","343.80","-","3.80","1.12","29,50,082","100.82","395.80","217.50","-9.02","28.52"
"SYNGENE","870.35","881.00","862.50","869.30","879.00","-","9.70","1.12","2,14,204","18.75","945.25","607.65","-3.37","9.95"
"EQUITASBNK","73.49","75.10","72.50","73.49","74.30","-","0.81","1.10","41,97,861","31.03","116.50","72.50","-11.07","-21.78"
"SUPREMEIND","5,447.00","5,524.50","5,295.90","5,432.80","5,492.20","-","59.40","1.09","2,10,649","113.71","6,460.00","3,601.00","2.20","38.86"
"BAYERCROP","6,619.05","6,919.60","6,566.05","6,587.45","6,659.45","-","72.00","1.09","1,45,257","96.97","7,196.85","4,812.90","3.98","24.66"
"BERGEPAINT","561.20","576.60","561.20","567.85","574.00","-","6.15","1.08","8,86,312","50.63","629.50","439.00","-4.77","0.44"
"ISEC","866.40","880.00","854.20","866.40","875.70","-","9.30","1.07","3,35,918","29.17","922.45","617.00","3.91","37.88"
"BSOFT","566.95","575.00","561.85","566.95","572.90","-","5.95","1.05","20,43,061","116.08","861.85","506.10","-13.26","10.58"
"INDUSINDBK","1,357.85","1,371.00","1,343.55","1,350.85","1,364.80","-","13.95","1.03","24,29,248","330.44","1,694.50","1,329.20","-4.15","-5.85"
"WESTLIFE","887.60","902.95","883.00","882.90","892.00","-","9.10","1.03","51,102","4.57","957.00","708.95","7.15","-7.51"
"TORNTPOWER","1,794.60","1,821.95","1,753.70","1,799.45","1,817.95","-","18.50","1.03","5,08,863","91.88","1,969.90","691.95","6.17","146.48"
"ARE&M","1,326.95","1,342.95","1,297.00","1,324.40","1,338.00","-","13.60","1.03","11,79,239","155.83","1,775.95","599.00","-6.58","-"
"AAVAS","1,729.00","1,752.90","1,705.00","1,727.30","1,745.00","-","17.70","1.02","1,24,412","21.54","1,978.95","1,307.00","-7.92","0.10"
"NAVINFLUOR","3,321.10","3,374.75","3,308.10","3,321.10","3,355.00","-","33.90","1.02","46,394","15.52","3,979.45","2,875.95","0.69","-10.69"
"AXISBANK","1,153.00","1,168.35","1,142.50","1,145.70","1,157.35","-","11.65","1.02","84,64,570","979.87","1,339.65","951.40","-1.13","14.46"
"RKFORGE","888.10","920.70","874.25","906.80","916.00","-","9.20","1.01","4,12,094","37.28","1,038.70","583.50","-6.39","38.97"
"SHRIRAMFIN","3,278.00","3,373.05","3,278.00","3,299.35","3,331.95","-","32.60","0.99","18,24,436","608.00","3,652.25","1,760.85","1.97","78.45"
"3MINDIA","33,943.00","34,150.10","33,599.95","33,819.05","34,150.10","-","331.05","0.98","3,648","12.33","40,856.50","28,498.95","-3.65","8.57"
"GODREJIND","1,062.00","1,103.85","1,062.00","1,086.40","1,096.95","-","10.55","0.97","1,17,769","12.78","1,314.00","602.40","-10.28","51.08"
"MPHASIS","2,888.00","2,912.90","2,841.15","2,874.45","2,902.05","-","27.60","0.96","6,28,530","181.63","3,187.80","2,069.10","-5.80","15.39"
"MASTEK","2,612.85","2,666.00","2,596.65","2,624.90","2,649.70","-","24.80","0.94","47,653","12.60","3,145.00","2,103.05","-3.80","9.73"
"CROMPTON","426.95","434.00","421.60","425.30","429.30","-","4.00","0.94","41,31,935","176.92","484.00","261.25","-8.22","41.34"
"COLPAL","3,695.25","3,750.00","3,672.05","3,695.25","3,730.00","-","34.75","0.94","3,34,258","124.48","3,890.00","1,972.00","1.11","85.45"
"CIPLA","1,624.65","1,653.20","1,623.85","1,624.65","1,639.90","-","15.25","0.94","12,39,808","203.78","1,683.00","1,132.00","0.84","39.69"
"AEGISLOG","679.15","692.35","647.80","679.15","685.50","-","6.35","0.93","3,91,428","26.33","970.00","280.00","-16.87","-"
"NAM-INDIA","630.00","640.00","625.00","631.05","636.95","-","5.90","0.93","9,35,890","58.96","739.45","328.30","-8.17","88.63"
"GRASIM","2,715.25","2,745.15","2,705.20","2,720.50","2,745.00","-","24.50","0.90","5,53,985","151.28","2,877.75","1,828.05","1.03","42.94"
"NETWEB","2,447.10","2,513.65","2,416.45","2,447.10","2,469.00","-","21.90","0.89","1,16,161","28.74","2,925.00","738.60","-6.26","201.09"
"SAPPHIRE","347.80","352.10","343.20","347.80","350.90","-","3.10","0.89","8,57,543","29.98","401.00","242.60","3.40","-75.59"
"TIINDIA","4,022.60","4,080.00","3,965.30","4,022.60","4,057.90","-","35.30","0.88","1,89,063","76.20","4,681.70","2,879.25","2.82","35.22"
"TATACHEM","1,077.65","1,104.45","1,055.85","1,077.65","1,087.05","-","9.40","0.87","10,23,319","110.87","1,349.00","933.00","1.99","6.41"
"TANLA","852.55","863.00","850.90","853.75","860.90","-","7.15","0.84","3,25,695","27.88","1,248.00","782.05","-9.32","-16.41"
"ZFCVINDIA","15,002.00","15,481.80","14,770.05","15,075.65","15,201.00","-","125.35","0.83","18,518","27.80","18,250.00","12,975.00","-5.46","0.38"
"KOTAKBANK","1,800.00","1,814.00","1,781.85","1,790.25","1,805.10","-","14.85","0.83","50,97,103","918.93","1,942.00","1,543.85","1.48","2.66"
"LATENTVIEW","449.05","466.40","449.05","456.25","460.00","-","3.75","0.82","2,11,310","9.74","575.00","395.00","-3.42","11.76"
"SHREECEM","25,305.00","25,639.55","25,117.90","25,376.45","25,575.00","-","198.55","0.78","26,091","66.34","30,737.75","23,700.00","-0.91","-1.59"
"KPITTECH","1,700.00","1,727.45","1,685.55","1,705.95","1,719.00","-","13.05","0.76","6,04,128","103.50","1,928.70","1,091.20","-1.41","48.76"
"UNIONBANK","113.51","114.90","112.90","114.04","114.90","-","0.86","0.75","72,39,203","82.55","172.50","91.25","-5.91","8.30"
"INTELLECT","874.40","878.75","856.30","867.95","874.40","-","6.45","0.74","1,89,752","16.49","1,199.00","625.00","-12.88","24.51"
"EMAMILTD","732.80","743.45","725.55","732.80","738.20","-","5.40","0.74","1,85,043","13.62","860.00","417.10","-12.00","39.09"
"MRF","1,31,600.00","1,32,583.85","1,30,850.10","1,31,237.85","1,32,200.00","-","962.16","0.73","5,944","78.32","1,51,445.00","1,06,405.00","-2.25","22.02"
"JYOTHYLAB","522.20","543.05","522.20","533.50","537.20","-","3.70","0.69","2,41,983","12.90","595.85","333.00","-2.36","47.95"
"ASTRAL","1,885.00","1,905.95","1,880.50","1,887.50","1,900.00","-","12.50","0.66","3,13,473","59.42","2,454.00","1,740.00","-0.63","-0.10"
"SCHAEFFLER","3,765.50","3,842.20","3,715.45","3,765.50","3,790.20","-","24.70","0.66","94,358","35.47","4,951.00","2,612.20","-2.57","16.91"
"GILLETTE","8,720.00","8,950.00","8,652.50","8,683.95","8,740.05","-","56.10","0.65","1,04,121","92.18","9,560.00","5,956.05","-3.90","39.98"
"MGL","1,816.10","1,856.05","1,797.30","1,824.80","1,836.40","-","11.60","0.64","4,49,197","82.49","1,988.00","978.75","-0.77","63.87"
"EICHERMOT","4,650.00","4,738.50","4,586.20","4,667.95","4,697.60","-","29.65","0.64","6,61,110","308.32","5,105.00","3,275.00","-1.78","35.29"
"ESCORTS","3,860.00","3,912.90","3,797.05","3,849.35","3,873.15","-","23.80","0.62","3,17,796","122.61","4,420.00","2,648.40","4.40","20.51"
"ACE","1,280.70","1,295.70","1,262.00","1,282.10","1,290.00","-","7.90","0.62","2,35,387","30.08","1,695.00","657.30","1.52","80.10"
"METROBRAND","1,210.75","1,238.60","1,204.35","1,212.55","1,220.00","-","7.45","0.61","39,006","4.76","1,441.20","990.05","-1.76","6.31"
"TECHM","1,625.00","1,635.00","1,603.60","1,618.55","1,628.40","-","9.85","0.61","13,11,331","213.04","1,672.00","1,098.15","-0.29","33.01"
"GAIL","222.22","227.36","221.08","223.94","225.30","-","1.36","0.61","93,87,045","210.61","246.30","116.15","0.50","79.73"
"DRREDDY","6,609.95","6,668.00","6,575.00","6,609.90","6,650.00","-","40.10","0.61","2,79,110","185.02","7,107.45","5,205.55","-0.86","21.84"
"INFY","1,937.90","1,957.95","1,906.35","1,934.30","1,945.95","-","11.65","0.60","56,37,391","1,092.39","1,975.75","1,351.65","1.71","30.81"
"SOBHA","1,690.00","1,765.60","1,675.55","1,741.70","1,752.00","-","10.30","0.59","3,87,209","66.48","2,155.35","656.60","1.84","144.31"
"HDFCLIFE","700.50","712.55","699.80","705.85","710.00","-","4.15","0.59","37,67,320","266.16","761.20","511.40","-4.41","11.88"
"SUNPHARMA","1,904.00","1,921.45","1,901.55","1,905.25","1,916.00","-","10.75","0.56","23,09,881","442.63","1,960.35","1,068.35","4.42","69.01"
