"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 21-Dec-2023"
"M&M","2,918.00","2,942.40","2,891.10","2,906.35","2,915.00","-","8.65","0.30","21,42,508","623.17","3,222.10","1,575.00","-3.44","78.02"
"BAJFINANCE","6,897.00","6,976.90","6,855.95","6,848.25","6,868.00","-","19.75","0.29","5,82,928","402.22","7,830.00","6,187.80","2.73","-5.88"
"LTF","138.00","139.00","136.30","136.48","136.87","-","0.39","0.29","39,40,701","54.15","194.25","134.10","-2.04","-"
"ABB","6,966.00","7,056.00","6,893.00","6,921.25","6,940.00","-","18.75","0.27","1,67,980","117.14","9,149.95","4,340.30","0.79","46.23"
"HINDUNILVR","2,337.00","2,351.75","2,315.25","2,333.90","2,339.55","-","5.65","0.24","10,66,199","248.97","3,035.00","2,172.05","-4.35","-9.19"
"TECHNOE","1,675.00","1,710.00","1,605.65","1,625.15","1,629.00","-","3.85","0.24","6,91,044","114.32","1,822.00","607.20","10.00","116.95"
"IIFL","410.95","412.75","401.65","407.25","408.15","-","0.90","0.22","9,00,146","36.62","650.49","304.13","-0.10","-28.73"
"SRF","2,280.00","2,298.55","2,250.55","2,277.60","2,282.45","-","4.85","0.21","3,92,750","89.59","2,693.95","2,089.10","5.70","-6.83"
"COFORGE","9,449.60","9,525.00","9,381.25","9,370.45","9,390.00","-","19.55","0.21","3,11,668","294.14","9,797.10","4,287.25","12.96","49.54"
"REDINGTON","205.85","208.62","204.10","205.68","206.10","-","0.42","0.20","10,10,380","20.81","237.55","158.61","5.77","17.13"
"JIOFIN","308.80","308.85","302.05","304.30","304.90","-","0.60","0.20","1,12,99,664","345.40","394.70","229.00","-2.90","28.70"
"AAVAS","1,666.95","1,684.80","1,647.05","1,665.30","1,668.50","-","3.20","0.19","1,65,946","27.67","1,978.95","1,307.00","2.15","13.01"
"VTL","529.90","530.40","518.15","525.00","526.00","-","1.00","0.19","1,57,408","8.23","592.00","374.90","19.54","33.78"
"UNITDSPR","1,530.60","1,558.35","1,530.60","1,544.80","1,547.70","-","2.90","0.19","3,75,618","58.07","1,647.50","1,047.55","2.99","-"
"SCHAEFFLER","3,324.90","3,347.85","3,276.00","3,305.85","3,312.05","-","6.20","0.19","50,293","16.70","4,951.00","2,743.50","-2.51","4.34"
"IRB","56.00","56.10","54.50","55.09","55.19","-","0.10","0.18","95,81,445","52.84","78.15","37.40","15.82","32.36"
"FLUOROCHEM","4,335.00","4,399.70","4,280.05","4,329.05","4,336.50","-","7.45","0.17","76,494","33.22","4,880.95","2,476.00","14.38","22.10"
"NUVOCO","352.85","358.20","348.60","352.85","353.45","-","0.60","0.17","1,39,934","4.93","398.00","291.30","4.39","-5.87"
"BRITANNIA","4,705.00","4,735.00","4,663.80","4,698.10","4,706.00","-","7.90","0.17","3,32,554","156.41","6,469.90","4,641.00","-2.97","-8.85"
"IDBI","76.80","77.39","75.27","76.03","76.15","-","0.12","0.16","42,01,222","31.99","107.90","63.40","-0.76","15.54"
"HAVELLS","1,668.05","1,681.50","1,653.40","1,657.40","1,660.00","-","2.60","0.16","2,81,353","46.86","2,106.00","1,280.00","-0.30","22.86"
"ADANIGREEN","1,049.70","1,057.95","1,023.60","1,034.35","1,035.80","-","1.45","0.14","27,75,914","287.35","2,174.10","870.25","-1.63","-32.51"
"LALPATHLAB","2,800.25","3,014.45","2,800.25","2,946.25","2,950.00","-","3.75","0.13","2,83,770","84.32","3,653.95","1,943.70","-3.52","13.47"
"TIINDIA","3,610.05","3,670.50","3,602.10","3,619.10","3,623.50","-","4.40","0.12","72,563","26.35","4,810.80","3,334.30","4.22","0.92"
"ACE","1,506.05","1,524.00","1,463.00","1,491.40","1,493.00","-","1.60","0.11","3,87,975","57.95","1,695.00","780.00","21.85","75.40"
"ABCAPITAL","187.53","188.75","185.02","186.21","186.40","-","0.19","0.10","20,52,020","38.37","246.90","155.00","-0.05","16.71"
"OFSS","12,398.90","12,398.90","12,142.15","12,247.55","12,257.00","-","9.45","0.08","3,14,554","385.48","12,983.55","4,120.00","6.54","191.29"
"UTIAMC","1,210.35","1,238.00","1,206.05","1,234.10","1,235.00","-","0.90","0.07","1,80,110","22.02","1,403.65","802.00","-5.44","43.44"
"ABFRL","283.50","284.90","279.45","282.20","282.40","-","0.20","0.07","17,53,501","49.52","364.40","198.75","-2.20","28.39"
"DIVISLAB","5,846.75","5,935.00","5,837.00","5,846.75","5,850.70","-","3.95","0.07","4,64,380","273.22","6,285.45","3,350.00","-2.48","58.31"
"INDIANB","535.00","553.00","529.00","537.15","537.50","-","0.35","0.07","11,58,043","62.09","632.70","391.00","1.13","30.42"
"INDGN","598.00","604.00","587.05","587.70","588.00","-","0.30","0.05","3,46,567","20.53","736.30","470.10","-8.04","-"
"RECLTD","519.00","521.90","506.55","513.25","513.50","-","0.25","0.05","43,80,134","225.36","654.00","389.20","1.21","26.02"
"ADANIENT","2,373.95","2,379.50","2,332.75","2,344.95","2,346.00","-","1.05","0.04","7,58,920","178.47","3,743.90","2,025.00","4.98","-16.71"
"BSE","5,600.00","5,644.00","5,425.00","5,542.85","5,545.00","-","2.15","0.04","14,78,368","819.09","5,837.95","1,941.05","17.55","139.16"
"APOLLOTYRE","533.90","536.90","527.00","531.95","532.15","-","0.20","0.04","6,37,912","33.95","584.90","419.25","7.49","24.45"
"IPCALAB","1,597.00","1,603.75","1,569.35","1,582.50","1,583.05","-","0.55","0.03","2,46,768","39.18","1,708.65","1,041.00","-0.35","49.23"
"ECLERX","3,637.90","3,692.75","3,596.20","3,608.95","3,610.00","-","1.05","0.03","1,07,112","39.02","3,877.00","2,114.00","10.54","39.99"
"MAHSEAMLES","715.00","719.35","699.25","709.85","710.00","-","0.15","0.02","2,96,929","21.09","1,097.00","566.50","10.41","-23.94"
"MRPL","142.49","144.90","140.02","142.22","142.25","-","0.03","0.02","17,62,250","25.13","289.25","118.80","-9.46","9.57"
"KAYNES","7,358.80","7,525.00","7,021.90","7,303.65","7,304.85","-","1.20","0.02","6,65,435","480.83","7,780.00","2,424.00","25.35","167.50"
"NTPC","335.90","338.25","330.50","333.25","333.30","-","0.05","0.02","88,84,187","296.39","448.45","293.20","-8.70","10.19"
"ITI","345.05","347.95","333.10","341.65","341.70","-","0.05","0.01","43,86,210","149.25","404.00","210.00","24.00","12.02"
"SHRIRAMFIN","2,906.00","2,954.00","2,872.80","2,877.25","2,877.00","-","-0.25","-0.01","9,38,250","273.56","3,652.25","1,972.00","1.15","40.26"
"HOMEFIRST","1,004.00","1,015.65","983.05","1,000.10","1,000.00","-","-0.10","-0.01","1,52,561","15.24","1,383.30","776.65","-7.96","0.57"
"BPCL","292.00","294.90","288.00","289.05","289.00","-","-0.05","-0.02","68,19,725","198.07","376.00","216.23","1.14","-35.27"
"RITES","282.50","284.50","277.00","281.00","280.95","-","-0.05","-0.02","8,09,067","22.70","412.98","235.48","1.98","-42.39"
"APOLLOHOSP","7,251.10","7,329.90","7,185.00","7,251.70","7,250.00","-","-1.70","-0.02","1,79,062","129.99","7,545.00","5,284.85","4.76","31.11"
"ENGINERSIN","188.00","188.32","183.00","183.68","183.60","-","-0.08","-0.04","19,02,194","35.26","303.90","147.40","1.57","14.11"
"BERGEPAINT","447.00","447.00","437.75","444.80","444.60","-","-0.20","-0.04","10,73,520","47.59","629.50","437.75","-6.86","-23.93"
"AADHARHFC","425.95","432.40","419.25","424.25","424.00","-","-0.25","-0.06","3,14,361","13.38","516.80","292.00","2.11","-"
"INFY","1,930.05","1,940.00","1,909.00","1,922.15","1,921.00","-","-1.15","-0.06","27,81,793","535.11","2,006.45","1,358.35","1.16","23.12"
"MOTHERSON","157.18","158.30","155.70","156.06","155.95","-","-0.11","-0.07","58,13,744","91.15","216.99","90.20","-5.30","65.05"
"KOTAKBANK","1,747.50","1,764.20","1,740.00","1,743.55","1,742.05","-","-1.50","-0.09","27,48,036","480.51","1,942.00","1,543.85","-0.91","-6.19"
"CIPLA","1,473.95","1,491.00","1,458.80","1,472.05","1,470.00","-","-2.05","-0.14","7,60,728","112.21","1,702.05","1,205.85","-0.70","19.46"
"POWERGRID","318.00","318.30","311.55","315.80","315.25","-","-0.55","-0.17","59,84,169","188.47","366.25","222.70","-6.43","36.05"
"ZYDUSLIFE","978.75","982.00","962.10","973.50","971.80","-","-1.70","-0.17","7,58,127","73.84","1,324.30","648.15","2.56","43.15"
"FORTIS","680.00","685.25","667.00","677.85","676.65","-","-1.20","-0.18","10,52,680","71.44","740.35","375.05","-1.01","73.77"
"OIL","422.05","426.90","414.00","421.80","421.00","-","-0.80","-0.19","27,54,816","115.82","767.90","241.60","-17.06","12.70"
"NLCINDIA","240.00","240.90","232.80","236.45","236.00","-","-0.45","-0.19","10,85,648","25.68","311.80","193.00","-10.08","4.96"
"DEEPAKNTR","2,590.00","2,626.00","2,571.60","2,596.85","2,591.65","-","-5.20","-0.20","99,057","25.74","3,169.00","2,021.00","-2.85","9.05"
"ROUTE","1,369.90","1,380.15","1,355.50","1,368.35","1,365.60","-","-2.75","-0.20","72,552","9.91","1,942.45","1,334.00","-3.39","-14.62"
"HAPPSTMNDS","706.60","712.70","696.30","700.25","698.70","-","-1.55","-0.22","2,24,588","15.79","961.00","691.85","-3.00","-23.67"
"DRREDDY","1,362.00","1,367.00","1,330.30","1,343.65","1,340.50","-","-3.15","-0.23","37,40,109","503.41","1,421.49","1,094.24","10.45","-76.17"
"SYNGENE","844.00","852.50","831.00","844.00","842.00","-","-2.00","-0.24","3,64,623","30.74","960.60","607.65","-3.07","19.49"
"3MINDIA","31,100.00","31,146.60","30,522.00","30,813.85","30,739.85","-","-74.00","-0.24","2,004","6.16","40,856.50","28,498.95","-0.03","-1.62"
"LEMONTREE","153.99","155.99","151.68","153.36","152.98","-","-0.38","-0.25","37,96,161","58.42","159.00","111.80","22.67","26.26"
"NESTLEIND","2,170.00","2,180.00","2,147.70","2,163.50","2,158.10","-","-5.40","-0.25","4,38,717","94.83","2,778.00","2,145.40","-4.26","-91.52"
"ABBOTINDIA","28,603.00","28,864.30","28,362.10","28,655.35","28,581.00","-","-74.35","-0.26","7,166","20.52","30,521.00","22,000.00","3.03","26.35"
"TATAINVEST","6,585.00","6,598.35","6,491.00","6,541.25","6,524.00","-","-17.25","-0.26","23,958","15.64","9,756.85","4,020.05","0.54","55.44"
"PIIND","3,813.75","3,850.55","3,789.00","3,813.75","3,802.50","-","-11.25","-0.29","1,68,172","64.08","4,804.05","3,220.00","-7.68","10.87"
"NAM-INDIA","761.00","761.00","732.90","750.25","748.00","-","-2.25","-0.30","5,41,669","40.41","816.25","430.00","9.81","63.80"
"GMDCLTD","329.80","330.75","319.50","326.00","325.00","-","-1.00","-0.31","8,06,357","26.20","506.00","308.80","-0.79","-20.00"
"GNFC","588.60","588.65","577.00","583.80","582.00","-","-1.80","-0.31","4,43,467","25.80","814.90","524.00","2.84","-20.64"
"ASIANPAINT","2,300.00","2,302.55","2,266.05","2,282.35","2,275.30","-","-7.05","-0.31","8,55,677","195.37","3,422.95","2,265.35","-7.81","-31.79"
"CLEAN","1,431.10","1,461.25","1,412.05","1,451.05","1,446.50","-","-4.55","-0.31","1,54,365","22.20","1,690.00","1,243.00","11.86","-4.19"
"VEDL","480.45","484.50","468.50","477.25","475.75","-","-1.50","-0.31","97,25,884","463.88","526.95","249.10","6.25","82.18"
"TCS","4,200.05","4,217.00","4,114.90","4,170.30","4,157.05","-","-13.25","-0.32","21,95,338","911.28","4,592.25","3,591.50","-2.03","8.74"
"M&MFIN","267.65","270.40","264.15","266.05","265.15","-","-0.90","-0.34","7,29,288","19.49","343.00","246.20","0.51","-0.84"
"OLECTRA","1,489.65","1,498.95","1,460.00","1,473.00","1,468.00","-","-5.00","-0.34","2,68,747","39.80","2,221.95","1,181.25","5.45","19.21"
"FINCABLES","1,164.10","1,167.55","1,131.50","1,157.95","1,154.00","-","-3.95","-0.34","1,35,008","15.53","1,700.00","831.25","3.16","9.35"
"TATAPOWER","404.85","406.00","396.85","401.10","399.70","-","-1.40","-0.35","90,52,063","363.37","494.85","312.70","-3.35","22.42"
"TATAMOTORS","733.70","734.40","717.70","724.05","721.50","-","-2.55","-0.35","96,53,868","701.21","1,179.00","696.25","-8.70","-0.34"
"FSL","365.00","365.00","346.45","357.30","356.00","-","-1.30","-0.36","24,03,157","85.13","391.50","172.20","3.09","91.92"
"KPIL","1,270.10","1,294.20","1,241.20","1,275.95","1,271.20","-","-4.75","-0.37","1,73,841","22.07","1,449.00","626.95","13.36","101.54"
"NUVAMA","6,824.00","6,895.00","6,750.00","6,850.70","6,825.00","-","-25.70","-0.38","76,057","51.91","7,648.00","3,170.70","5.35","88.60"
"HDFCAMC","4,275.00","4,329.20","4,240.00","4,262.80","4,246.80","-","-16.00","-0.38","2,65,286","113.30","4,864.00","3,050.05","0.63","31.92"
"POONAWALLA","318.85","321.85","315.35","318.85","317.65","-","-1.20","-0.38","11,70,407","37.31","519.70","270.05","-10.50","-28.04"
"PIDILITIND","3,000.00","3,003.85","2,944.00","2,976.80","2,965.00","-","-11.80","-0.40","3,79,460","112.65","3,415.00","2,488.10","-0.16","11.66"
"SIGNATURE","1,264.60","1,279.55","1,240.50","1,257.10","1,252.00","-","-5.10","-0.41","5,50,365","69.12","1,647.00","775.00","-3.56","53.07"
"GLAND","1,790.25","1,793.00","1,743.05","1,772.30","1,765.00","-","-7.30","-0.41","1,47,482","26.00","2,220.95","1,585.70","0.56","-5.49"
"CHAMBLFERT","511.90","514.95","504.30","509.15","507.00","-","-2.15","-0.42","5,98,654","30.51","574.35","321.50","9.43","41.12"
"BLS","486.75","498.70","476.20","484.45","482.40","-","-2.05","-0.42","15,94,966","77.42","501.50","262.95","26.26","55.96"
"BAJAJ-AUTO","8,849.95","8,874.95","8,719.90","8,787.25","8,750.00","-","-37.25","-0.42","5,14,460","451.39","12,774.00","6,232.00","-7.52","37.61"
"BAJAJFINSV","1,583.00","1,594.75","1,560.55","1,569.65","1,562.95","-","-6.70","-0.43","10,17,438","160.11","2,029.90","1,419.05","-2.34","-6.50"
"MFSL","1,107.85","1,109.80","1,087.05","1,109.20","1,104.40","-","-4.80","-0.43","2,69,022","29.57","1,306.45","854.25","-5.64","17.18"
"GLAXO","2,275.95","2,292.65","2,225.00","2,275.95","2,266.00","-","-9.95","-0.44","42,130","9.54","3,088.00","1,667.85","-5.35","30.14"
"PRAJIND","811.90","814.85","796.50","810.15","806.45","-","-3.70","-0.46","5,52,521","44.51","855.00","448.00","3.43","43.39"
"MCX","6,400.05","6,461.40","6,300.90","6,397.40","6,368.00","-","-29.40","-0.46","2,18,318","139.71","7,048.60","2,917.85","2.86","101.44"
"CCL","754.10","754.90","737.10","745.45","742.00","-","-3.45","-0.46","93,519","6.96","855.00","551.60","0.11","17.56"
"TATAELXSI","7,037.70","7,037.70","6,825.00","6,921.60","6,889.45","-","-32.15","-0.46","1,13,431","78.49","9,080.00","6,286.00","4.77","-22.21"
"IEX","179.00","179.50","176.05","177.45","176.62","-","-0.83","-0.47","28,93,710","51.39","244.40","130.20","8.60","16.11"
"MEDANTA","1,101.05","1,114.75","1,093.00","1,098.60","1,093.45","-","-5.15","-0.47","1,33,124","14.65","1,513.90","908.00","-1.43","12.72"
"TVSMOTOR","2,395.45","2,419.85","2,380.00","2,391.65","2,380.00","-","-11.65","-0.49","6,24,465","149.63","2,958.00","1,873.00","-1.07","21.39"
"KIMS","596.00","599.00","588.85","592.90","590.00","-","-2.90","-0.49","1,95,075","11.54","634.65","350.00","-0.85","-70.18"
"IRFC","149.00","150.28","146.90","148.41","147.68","-","-0.73","-0.49","1,47,58,199","218.76","229.00","87.10","3.97","51.19"
"GAEL","125.00","125.65","122.40","124.18","123.56","-","-0.62","-0.50","6,63,403","8.21","210.60","117.77","1.99","-66.37"
"MUTHOOTFIN","2,076.10","2,098.90","2,058.50","2,075.65","2,065.00","-","-10.65","-0.51","4,08,710","84.94","2,154.00","1,261.90","7.27","40.16"
"BOSCHLTD","34,775.00","34,956.05","34,350.85","34,576.95","34,394.95","-","-182.00","-0.53","8,983","31.15","39,088.80","21,331.00","0.60","59.59"
"HDFCLIFE","625.05","626.45","613.60","623.80","620.50","-","-3.30","-0.53","29,24,609","181.64","761.20","511.40","-9.54","-2.70"
"RATNAMANI","3,276.55","3,327.30","3,261.05","3,297.65","3,280.00","-","-17.65","-0.54","10,431","3.42","3,978.50","2,581.50","-5.52","-4.65"
"RVNL","437.70","442.00","425.60","433.25","430.90","-","-2.35","-0.54","24,28,886","104.86","647.00","165.60","2.24","142.85"
"HCLTECH","1,918.50","1,939.40","1,899.15","1,911.35","1,900.80","-","-10.55","-0.55","20,58,339","393.33","1,980.00","1,235.00","0.24","30.10"
"TATATECH","898.00","902.00","883.30","893.30","888.30","-","-5.00","-0.56","7,54,295","67.10","1,222.50","883.30","-5.50","-26.42"
"TANLA","679.65","679.65","663.00","667.85","664.00","-","-3.85","-0.58","3,20,876","21.44","1,248.00","662.00","-2.31","-38.93"
"GUJGASLTD","501.70","505.75","491.00","499.80","496.70","-","-3.10","-0.62","4,91,772","24.55","689.95","431.25","7.98","11.48"
"BANKINDIA","103.50","104.75","102.00","103.03","102.39","-","-0.64","-0.62","70,40,251","72.49","157.95","96.00","-0.61","-8.38"
"HINDCOPPER","271.65","273.70","265.20","271.50","269.80","-","-1.70","-0.63","34,51,753","93.17","415.80","193.25","2.90","19.62"
"GRAPHITE","563.55","567.95","549.00","563.55","560.00","-","-3.55","-0.63","5,72,212","31.98","709.40","460.05","18.94","6.34"
"INDUSTOWER","339.00","339.00","333.10","337.10","334.95","-","-2.15","-0.64","40,70,412","136.76","460.35","176.55","1.48","80.30"
"CENTURYPLY","775.00","776.10","753.50","769.85","764.90","-","-4.95","-0.64","45,853","3.50","935.00","622.10","10.10","-4.98"
"BSOFT","577.00","584.00","568.15","577.00","573.15","-","-3.85","-0.67","15,27,988","87.66","861.85","536.30","2.14","-22.60"
"SUZLON","65.16","65.16","63.28","64.13","63.70","-","-0.43","-0.67","3,00,77,026","192.88","86.04","33.90","-2.09","-"
"ASTRAL","1,735.00","1,746.65","1,717.15","1,734.60","1,722.95","-","-11.65","-0.67","2,16,433","37.43","2,454.00","1,695.50","-2.28","-10.99"
"CGPOWER","731.00","738.45","717.00","730.05","725.00","-","-5.05","-0.69","15,07,454","109.91","874.70","414.30","-0.34","55.90"
"TBOTEK","1,695.55","1,695.55","1,647.20","1,684.80","1,673.00","-","-11.80","-0.70","66,380","11.08","2,001.00","1,231.65","9.27","-"
"PAGEIND","48,855.55","49,150.00","48,365.00","48,856.35","48,500.05","-","-356.30","-0.73","14,370","70.04","49,849.95","33,070.05","8.59","29.24"
"CRISIL","5,690.00","5,729.50","5,569.35","5,752.50","5,710.00","-","-42.50","-0.74","33,754","19.09","5,912.00","3,660.70","3.85","30.81"
"BATAINDIA","1,350.25","1,353.40","1,327.85","1,342.25","1,332.20","-","-10.05","-0.75","83,487","11.18","1,660.25","1,269.00","2.51","-17.69"
"COLPAL","2,752.35","2,760.00","2,705.50","2,750.85","2,730.00","-","-20.85","-0.76","2,80,672","76.79","3,890.00","2,354.00","0.04","13.30"
"SWANENERGY","749.00","757.00","727.25","740.20","734.40","-","-5.80","-0.78","31,39,803","232.98","809.80","437.10","24.49","44.25"
"BASF","5,790.85","5,799.60","5,588.85","5,699.85","5,655.00","-","-44.85","-0.79","46,147","26.09","8,750.00","2,868.00","0.19","86.29"
"SONACOMS","590.55","593.95","580.85","588.45","583.80","-","-4.65","-0.79","10,77,200","63.06","768.65","531.60","-14.81","1.24"
"CONCORDBIO","2,125.00","2,153.00","2,062.00","2,129.35","2,112.35","-","-17.00","-0.80","61,779","13.02","2,664.00","1,322.30","5.77","41.95"
"BEML","4,129.00","4,149.45","3,994.45","4,073.80","4,041.00","-","-32.80","-0.81","2,06,470","84.01","5,488.00","2,486.40","6.07","44.31"
"CUB","177.22","177.23","173.39","175.42","174.00","-","-1.42","-0.81","31,44,525","55.33","187.90","125.40","1.60","19.19"
"MARUTI","10,928.00","10,989.80","10,755.40","10,901.05","10,810.00","-","-91.05","-0.84","2,37,165","257.56","13,680.00","9,737.65","-2.18","5.92"
"ABSLAMC","795.00","802.65","778.00","800.75","794.00","-","-6.75","-0.84","3,80,933","30.24","911.85","450.25","-6.34","66.23"
"PGHH","15,114.75","15,254.40","14,792.70","15,114.75","14,986.00","-","-128.75","-0.85","4,749","7.14","17,745.00","14,792.70","-6.17","-12.41"
"ANGELONE","2,934.90","2,958.70","2,836.35","2,881.70","2,856.00","-","-25.70","-0.89","11,67,690","336.01","3,896.00","2,025.00","6.12","-13.15"
"MAPMYINDIA","1,650.00","1,667.65","1,616.00","1,664.85","1,650.00","-","-14.85","-0.89","1,59,659","26.38","2,747.85","1,513.00","3.45","-18.07"
"ICICIPRULI","650.00","654.45","643.35","653.90","648.00","-","-5.90","-0.90","8,50,671","55.35","796.80","463.45","-5.47","25.18"
"SOLARINDS","9,942.45","9,942.90","9,530.05","9,787.60","9,698.95","-","-88.65","-0.91","71,580","69.14","13,298.00","6,275.00","-3.50","46.87"
"MAZDOCK","4,814.00","4,836.70","4,590.60","4,724.10","4,681.00","-","-43.10","-0.91","22,70,604","1,068.06","5,860.00","1,795.40","17.07","120.33"
"APLLTD","1,055.15","1,055.15","1,027.00","1,055.15","1,045.50","-","-9.65","-0.91","70,552","7.35","1,303.90","746.00","0.32","35.18"
"ESCORTS","3,180.75","3,224.65","3,133.00","3,162.05","3,133.00","-","-29.05","-0.92","1,88,314","59.88","4,420.00","2,648.40","-10.45","5.96"
"GRINDWELL","2,028.00","2,039.40","1,986.70","2,028.50","2,009.25","-","-19.25","-0.95","16,611","3.33","2,960.00","1,875.20","-3.17","-9.15"
"ALKYLAMINE","1,877.30","1,895.20","1,850.00","1,872.60","1,854.70","-","-17.90","-0.96","29,532","5.50","2,735.00","1,808.00","-3.11","-19.52"
"PEL","1,090.30","1,124.45","1,077.40","1,093.70","1,083.00","-","-10.70","-0.98","5,41,131","59.53","1,275.00","736.60","-0.02","18.59"
"SIEMENS","6,860.05","6,909.80","6,642.50","6,868.90","6,801.00","-","-67.90","-0.99","8,90,336","604.09","8,129.90","3,809.15","-0.42","72.43"
"ALOKINDS","21.30","21.49","20.88","21.17","20.96","-","-0.21","-0.99","65,96,956","13.92","39.05","19.86","3.34","-2.96"
"KAJARIACER","1,150.00","1,154.95","1,130.15","1,147.25","1,135.85","-","-11.40","-0.99","47,232","5.36","1,578.70","1,110.35","-3.45","-18.14"
"TVSSCS","174.90","176.05","170.55","173.19","171.45","-","-1.74","-1.00","3,66,808","6.33","217.58","145.00","-3.92","-13.82"
"PCBL","469.00","479.80","452.65","464.65","459.90","-","-4.75","-1.02","26,59,600","122.58","584.40","209.00","16.73","83.83"
"METROBRAND","1,284.05","1,300.00","1,260.05","1,287.20","1,274.00","-","-13.20","-1.03","72,368","9.27","1,430.00","990.05","10.61","-2.49"
"NCC","289.95","291.95","281.80","287.55","284.50","-","-3.05","-1.06","20,18,807","57.47","364.50","154.65","-0.19","72.71"
"JYOTHYLAB","381.50","381.50","368.20","375.90","371.90","-","-4.00","-1.06","9,55,376","35.58","595.85","366.80","-8.20","-22.58"
"TORNTPHARM","3,450.00","3,476.45","3,378.80","3,437.00","3,400.00","-","-37.00","-1.08","1,46,144","49.96","3,590.70","2,113.80","8.00","53.90"
"GRANULES","593.90","598.00","580.60","592.40","586.00","-","-6.40","-1.08","12,05,679","71.01","721.00","365.45","4.86","52.07"
"POLYCAB","7,180.00","7,268.45","7,081.65","7,178.25","7,099.90","-","-78.35","-1.09","2,45,937","176.56","7,605.00","3,801.00","7.52","32.82"
"GRSE","1,598.90","1,603.55","1,525.15","1,572.20","1,555.00","-","-17.20","-1.09","4,06,117","63.20","2,833.80","673.45","13.26","90.04"
"AIAENG","3,362.75","3,369.95","3,280.10","3,362.70","3,325.70","-","-37.00","-1.10","1,89,573","62.70","4,949.95","3,280.10","-2.92","-7.25"
"HINDZINC","471.00","473.50","462.90","468.80","463.50","-","-5.30","-1.13","7,86,344","36.71","807.70","284.60","-5.18","49.69"
"CAMS","4,960.00","5,017.45","4,840.00","4,951.00","4,895.00","-","-56.00","-1.13","2,61,277","128.59","5,367.50","2,618.05","10.20","83.06"
"WELCORP","771.65","787.60","765.20","776.35","767.50","-","-8.85","-1.14","2,07,675","16.12","824.45","440.15","9.74","44.92"
"MASTEK","3,050.00","3,060.10","2,955.05","3,040.90","3,006.00","-","-34.90","-1.15","1,17,438","35.16","3,375.00","2,137.55","-7.27","6.66"
"BALAMINES","1,974.05","1,988.00","1,951.00","1,973.85","1,951.00","-","-22.85","-1.16","25,574","5.03","2,735.00","1,950.05","-1.56","-17.37"
"HONAUT","41,449.00","41,449.00","40,262.65","41,077.80","40,600.05","-","-477.75","-1.16","6,056","24.71","59,994.00","34,977.70","-0.91","15.78"
"SCI","214.00","214.89","208.15","211.57","209.10","-","-2.47","-1.17","13,90,036","29.25","384.20","154.55","-5.38","27.32"
"MAHABANK","55.00","55.25","53.94","54.74","54.10","-","-0.64","-1.17","88,83,284","48.31","73.50","43.05","2.25","18.71"
"HFCL","114.54","115.09","111.69","113.35","112.02","-","-1.33","-1.17","1,07,12,726","121.04","171.00","72.65","-10.83","37.32"
"RADICO","2,500.10","2,524.05","2,425.55","2,488.80","2,459.55","-","-29.25","-1.18","2,58,755","63.67","2,608.95","1,429.85","8.03","54.05"
"JKLAKSHMI","832.25","840.00","816.00","836.45","826.35","-","-10.10","-1.21","60,709","5.03","999.90","685.45","10.89","-4.68"
"BAYERCROP","5,815.05","5,923.00","5,697.30","5,861.70","5,790.00","-","-71.70","-1.22","26,862","15.62","7,196.85","4,901.20","0.53","2.99"
"ATGL","680.00","686.35","666.00","674.35","666.00","-","-8.35","-1.24","8,05,382","54.18","1,190.00","545.75","9.92","-32.80"
"SCHNEIDER","791.00","798.95","777.50","789.70","779.90","-","-9.80","-1.24","2,22,724","17.47","980.00","381.30","-0.27","93.57"
"GPPL","184.20","185.79","180.00","184.34","182.00","-","-2.34","-1.27","6,10,158","11.12","250.69","138.00","1.51","23.83"
"CHOLAFIN","1,192.50","1,199.95","1,168.10","1,189.55","1,174.30","-","-15.25","-1.28","14,53,658","171.87","1,652.00","1,011.20","-3.09","-6.37"
"RHIM","513.60","518.50","500.00","513.60","507.00","-","-6.60","-1.29","1,05,349","5.36","824.00","490.00","-1.18","-37.71"
"RAILTEL","402.90","406.25","393.60","400.65","395.50","-","-5.15","-1.29","12,28,395","48.94","617.80","279.05","8.54","33.61"
"WELSPUNLIV","164.90","165.67","160.31","163.34","161.23","-","-2.11","-1.29","14,30,037","23.23","212.95","122.65","8.10","10.78"
"GPIL","220.00","220.50","212.10","218.81","215.94","-","-2.87","-1.31","19,34,519","41.80","253.40","131.60","17.25","-69.81"
"APLAPOLLO","1,567.90","1,569.85","1,535.50","1,559.00","1,538.50","-","-20.50","-1.31","6,74,126","104.30","1,728.95","1,305.00","8.68","-2.94"
"KEC","1,238.90","1,249.45","1,196.95","1,236.70","1,220.00","-","-16.70","-1.35","7,34,660","89.26","1,313.25","586.05","22.15","103.85"
"UCOBANK","44.50","44.84","43.50","44.18","43.58","-","-0.60","-1.36","42,02,249","18.46","70.65","36.85","4.06","10.30"
"RRKABEL","1,399.65","1,402.70","1,370.10","1,399.20","1,380.00","-","-19.20","-1.37","44,628","6.16","1,901.95","1,310.30","-7.82","-14.89"
