"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Sep-2023"
"SCHNEIDER","780.10","788.95","763.00","776.35","772.90","-","-3.45","-0.44","2,27,158","17.55","980.00","300.00","-5.71","124.44"
"THERMAX","5,234.95","5,269.25","5,154.10","5,230.35","5,207.00","-","-23.35","-0.45","1,03,963","54.09","5,839.95","2,500.25","19.50","87.61"
"RHIM","591.05","597.00","585.00","591.05","588.40","-","-2.65","-0.45","1,20,074","7.10","824.00","504.25","-5.79","-22.21"
"ANURAS","760.50","765.15","756.00","763.50","760.00","-","-3.50","-0.46","34,164","2.60","1,106.30","720.40","-5.10","-18.73"
"GLAXO","2,788.05","2,847.20","2,778.15","2,798.90","2,786.00","-","-12.90","-0.46","69,877","19.68","3,088.00","1,385.05","-3.68","75.71"
"VBL","647.90","651.90","639.00","649.65","646.60","-","-3.05","-0.47","36,41,775","235.22","681.12","331.26","-54.31","-28.77"
"UCOBANK","48.94","49.21","48.36","48.94","48.71","-","-0.23","-0.47","27,07,251","13.21","70.65","34.75","-3.43","5.25"
"SHYAMMETL","882.75","896.35","881.30","892.10","887.90","-","-4.20","-0.47","4,66,009","41.42","908.90","420.20","25.45","103.37"
"MAPMYINDIA","2,108.00","2,108.00","2,044.05","2,092.15","2,082.20","-","-9.95","-0.48","2,01,031","41.56","2,747.85","1,600.00","-6.87","23.76"
"RVNL","528.05","538.35","527.00","530.55","528.00","-","-2.55","-0.48","53,45,676","284.59","647.00","142.15","-7.03","220.86"
"ADANIGREEN","1,940.00","1,965.00","1,925.10","1,954.40","1,945.00","-","-9.40","-0.48","29,11,792","568.72","2,174.10","815.55","6.74","94.48"
"AMBUJACEM","623.00","626.00","615.00","623.00","620.00","-","-3.00","-0.48","7,36,543","45.71","706.95","404.05","-2.73","42.68"
"SJVN","130.06","131.80","128.70","129.73","129.10","-","-0.63","-0.49","53,28,689","69.35","170.50","63.40","-9.25","69.25"
"MUTHOOTFIN","2,033.00","2,043.50","2,006.30","2,023.85","2,014.00","-","-9.85","-0.49","2,58,606","52.45","2,078.75","1,182.35","10.35","52.05"
"IPCALAB","1,456.00","1,461.00","1,425.05","1,456.90","1,449.75","-","-7.15","-0.49","2,91,649","41.97","1,479.90","878.00","8.89","57.07"
"CANFINHOME","883.00","898.00","869.05","881.35","877.00","-","-4.35","-0.49","6,99,623","61.76","951.75","680.00","5.61","14.52"
"UJJIVANSFB","42.90","43.23","42.52","42.86","42.64","-","-0.22","-0.51","54,59,182","23.40","63.00","40.00","2.17","-12.62"
"VTL","498.75","498.75","487.85","495.05","492.50","-","-2.55","-0.52","81,342","4.01","592.00","338.50","0.38","24.54"
"BIRLACORPN","1,330.00","1,330.95","1,308.45","1,324.45","1,317.50","-","-6.95","-0.52","90,798","11.98","1,802.00","1,137.85","2.90","8.95"
"WELCORP","688.15","688.20","671.45","685.30","681.65","-","-3.65","-0.53","2,20,613","15.00","750.00","376.15","-3.03","73.25"
"AARTIIND","565.00","567.30","560.20","563.60","560.50","-","-3.10","-0.55","10,84,342","61.09","769.25","438.00","-6.57","10.09"
"PGHH","16,635.00","16,698.00","16,409.95","16,631.75","16,540.00","-","-91.75","-0.55","6,084","10.04","19,250.00","15,345.40","-2.07","-4.86"
"BATAINDIA","1,446.00","1,450.00","1,415.70","1,439.00","1,431.00","-","-8.00","-0.56","2,13,886","30.63","1,724.25","1,269.00","1.26","-14.24"
"HAL","4,453.95","4,485.00","4,421.00","4,458.50","4,433.00","-","-25.50","-0.57","13,26,709","590.41","5,674.75","1,767.80","-6.53","11.92"
"CRAFTSMAN","6,486.35","6,500.00","6,280.80","6,402.90","6,365.90","-","-37.00","-0.58","30,076","19.17","6,679.65","3,782.05","17.90","33.97"
"CSBBANK","324.00","324.25","318.30","323.20","321.30","-","-1.90","-0.59","1,04,396","3.35","422.25","307.65","1.36","-2.53"
"BEL","284.90","286.00","280.40","284.30","282.60","-","-1.70","-0.60","1,04,50,571","295.78","340.50","127.00","-6.26","103.22"
"NTPC","418.50","419.75","413.00","416.30","413.80","-","-2.50","-0.60","1,03,03,840","429.12","426.30","227.75","4.58","72.60"
"AJANTPHARM","3,149.00","3,172.70","3,090.05","3,149.00","3,130.00","-","-19.00","-0.60","1,34,622","42.06","3,485.00","1,650.05","5.13","88.90"
"ADANIENT","2,976.00","2,984.75","2,935.00","2,975.20","2,957.00","-","-18.20","-0.61","8,31,891","246.22","3,743.90","2,142.00","-4.30","18.89"
"DIXON","14,050.00","14,185.00","13,900.00","14,091.30","14,005.00","-","-86.30","-0.61","4,84,058","680.33","14,189.95","4,733.45","13.87","186.39"
"MARUTI","12,240.05","12,337.95","12,170.00","12,245.75","12,170.00","-","-75.75","-0.62","1,82,282","223.27","13,680.00","9,737.65","0.27","16.38"
"DEEPAKNTR","2,904.00","2,923.80","2,869.55","2,903.20","2,885.00","-","-18.20","-0.63","2,77,084","80.32","3,169.00","1,921.85","0.08","29.12"
"COLPAL","3,655.65","3,667.65","3,597.25","3,649.55","3,626.50","-","-23.05","-0.63","1,45,497","52.79","3,709.95","1,968.10","3.25","82.87"
"ASTRAL","1,909.10","1,919.95","1,875.00","1,909.10","1,897.00","-","-12.10","-0.63","2,73,488","51.84","2,454.00","1,740.00","1.04","0.34"
"SUNDARMFIN","4,972.65","4,987.75","4,900.05","4,981.25","4,949.10","-","-32.15","-0.65","27,352","13.52","5,166.00","2,685.00","24.02","72.96"
"ZFCVINDIA","16,425.00","16,444.90","16,200.00","16,377.95","16,272.00","-","-105.95","-0.65","3,298","5.38","18,250.00","12,975.00","4.36","6.78"
"BORORENEW","501.60","504.70","494.60","501.60","498.30","-","-3.30","-0.66","2,99,616","14.94","669.35","391.05","-1.72","18.08"
"HINDPETRO","406.55","410.85","405.00","408.70","406.00","-","-2.70","-0.66","22,55,708","92.01","457.15","159.47","7.60","58.97"
"OBEROIRLTY","1,824.15","1,824.15","1,781.10","1,814.10","1,802.00","-","-12.10","-0.67","4,50,844","81.11","1,953.05","1,051.10","2.71","56.50"
"LEMONTREE","130.88","131.08","129.00","130.88","130.00","-","-0.88","-0.67","18,23,789","23.66","158.00","100.75","10.02","11.86"
"MRF","1,35,690.00","1,35,690.00","1,33,300.00","1,35,219.20","1,34,300.00","-","-919.20","-0.68","4,978","66.90","1,51,445.00","1,06,405.00","-0.64","24.05"
"YESBANK","23.49","23.71","23.21","23.40","23.24","-","-0.16","-0.68","8,44,42,237","197.51","32.85","15.70","-3.58","26.15"
"BHARTIARTL","1,655.20","1,670.95","1,647.85","1,661.75","1,650.10","-","-11.65","-0.70","31,71,195","526.24","1,670.95","895.45","12.01","80.59"
"KRBL","313.30","320.95","308.35","313.50","311.30","-","-2.20","-0.70","13,38,670","42.02","427.95","258.15","6.81","-24.20"
"LLOYDSME","826.00","834.00","814.40","820.85","815.00","-","-5.85","-0.71","9,30,883","76.70","834.00","492.00","10.93","46.14"
"APLAPOLLO","1,444.25","1,460.00","1,430.10","1,449.40","1,438.90","-","-10.50","-0.72","1,93,451","27.81","1,788.35","1,305.00","2.97","-10.04"
"RELIANCE","2,940.00","2,964.00","2,921.10","2,944.60","2,923.00","-","-21.60","-0.73","42,87,357","1,260.46","3,217.60","2,220.30","-0.40","20.86"
"ELGIEQUIP","741.35","744.00","724.60","737.65","732.00","-","-5.65","-0.77","1,56,924","11.50","798.95","466.80","22.83","43.74"
"BLS","410.50","417.60","402.75","408.20","405.05","-","-3.15","-0.77","77,00,385","315.47","474.40","229.80","8.77","49.41"
"ARE&M","1,400.00","1,411.70","1,378.35","1,400.00","1,389.00","-","-11.00","-0.79","2,84,304","39.64","1,775.95","599.00","-10.31","-"
"FINPIPE","304.70","305.65","300.00","304.40","302.00","-","-2.40","-0.79","2,91,609","8.82","355.90","185.80","6.43","34.04"
"STARHEALTH","608.45","614.25","601.05","608.50","603.70","-","-4.80","-0.79","9,82,520","59.44","656.70","454.80","4.81","-3.48"
"BPCL","339.00","339.90","334.45","338.40","335.70","-","-2.70","-0.80","41,11,826","138.81","367.20","165.73","1.77","-6.09"
"SANOFI","7,198.95","7,224.60","7,128.35","7,189.60","7,132.05","-","-57.55","-0.80","41,659","29.85","10,524.95","5,892.80","6.98","0.64"
"SKFINDIA","5,580.00","5,580.00","5,350.00","5,421.60","5,378.00","-","-43.60","-0.80","1,28,113","69.96","7,350.00","4,024.50","6.65","4.27"
"TRIDENT","36.48","36.57","36.10","36.48","36.18","-","-0.30","-0.82","39,48,785","14.33","52.90","32.40","-1.64","-5.74"
"KANSAINER","310.60","311.20","304.90","309.05","306.50","-","-2.55","-0.83","2,89,304","8.91","357.30","251.85","6.53","-5.75"
"KPITTECH","1,740.00","1,759.40","1,716.00","1,741.15","1,726.70","-","-14.45","-0.83","5,78,778","100.41","1,928.70","1,038.00","-4.09","52.66"
"IDFCFIRSTB","73.28","73.75","72.08","73.28","72.67","-","-0.61","-0.83","5,63,72,959","409.72","98.40","70.43","1.83","-21.33"
"VOLTAS","1,908.00","1,908.00","1,883.10","1,904.05","1,888.05","-","-16.00","-0.84","6,47,579","122.57","1,935.00","806.70","24.03","115.83"
"FINCABLES","1,418.90","1,425.00","1,398.10","1,418.00","1,406.00","-","-12.00","-0.85","51,228","7.21","1,700.00","831.25","-3.22","27.72"
"MAXHEALTH","964.70","975.05","941.30","964.70","956.50","-","-8.20","-0.85","11,94,052","114.06","979.90","531.05","8.99","67.95"
"POWERGRID","338.50","338.90","333.10","336.90","334.00","-","-2.90","-0.86","65,83,254","221.48","362.50","193.75","-0.50","68.37"
"ERIS","1,394.25","1,422.15","1,374.80","1,394.05","1,382.00","-","-12.05","-0.86","1,23,552","17.25","1,522.05","804.00","15.24","70.24"
"PETRONET","334.00","335.80","330.15","334.15","331.25","-","-2.90","-0.87","17,96,317","59.88","384.20","191.70","-9.91","40.22"
"DRREDDY","6,647.00","6,648.00","6,531.00","6,631.65","6,574.00","-","-57.65","-0.87","2,47,883","162.93","7,107.45","5,205.55","-2.38","15.78"
"BANKBARODA","239.00","240.90","237.10","239.50","237.40","-","-2.10","-0.88","1,00,71,196","240.56","299.70","187.85","-1.62","10.19"
"AFFLE","1,566.05","1,573.95","1,548.10","1,568.90","1,555.00","-","-13.90","-0.89","1,30,679","20.33","1,715.00","988.15","0.93","41.97"
"MHRIL","415.10","416.20","409.00","415.05","411.35","-","-3.70","-0.89","46,631","1.92","505.00","347.75","4.21","2.23"
"GAIL","219.72","221.14","216.02","219.73","217.75","-","-1.98","-0.90","96,39,142","210.56","246.30","116.15","-5.51","77.92"
"PEL","1,093.90","1,105.15","1,071.05","1,090.85","1,081.00","-","-9.85","-0.90","7,47,975","81.24","1,143.80","736.60","15.15","0.75"
"CASTROLIND","254.00","256.70","251.50","254.65","252.35","-","-2.30","-0.90","17,94,350","45.61","284.40","132.40","0.93","72.76"
"JSWSTEEL","962.05","970.95","950.00","964.25","955.50","-","-8.75","-0.91","6,44,373","61.94","978.55","723.00","6.14","19.22"
"POONAWALLA","402.00","406.30","393.95","400.20","396.50","-","-3.70","-0.92","23,69,346","95.02","519.70","336.30","10.45","5.83"
"APLLTD","1,210.55","1,223.95","1,181.00","1,200.10","1,189.00","-","-11.10","-0.92","1,36,829","16.40","1,284.95","707.15","10.16","53.21"
"ADANIENSOL","988.00","993.00","977.00","989.00","979.80","-","-9.20","-0.93","28,47,382","280.19","1,348.00","686.00","-8.87","15.66"
"JKLAKSHMI","782.30","788.70","772.80","782.30","775.00","-","-7.30","-0.93","72,745","5.68","999.90","627.95","-1.00","20.63"
"MAHABANK","59.80","60.00","58.95","59.81","59.25","-","-0.56","-0.94","48,95,890","29.16","73.50","38.65","-2.22","24.22"
"ATGL","799.50","804.75","792.00","799.50","792.00","-","-7.50","-0.94","3,93,363","31.34","1,259.40","522.00","-5.74","25.09"
"UPL","610.90","614.75","598.95","610.65","604.90","-","-5.75","-0.94","17,28,906","104.55","639.05","447.80","10.36","-3.09"
"NATIONALUM","186.45","186.50","182.35","186.77","185.00","-","-1.77","-0.95","78,71,629","145.11","209.00","88.60","13.10","94.65"
"3MINDIA","35,899.95","35,899.95","35,001.65","35,726.60","35,387.95","-","-338.65","-0.95","1,595","5.66","40,856.50","28,498.95","0.13","18.42"
"UNIONBANK","124.00","124.30","122.29","124.13","122.95","-","-1.18","-0.95","63,71,039","78.40","172.50","91.25","5.62","25.51"
"SUPREMEIND","5,389.90","5,401.00","5,325.00","5,397.45","5,346.00","-","-51.45","-0.95","85,560","45.97","6,460.00","3,601.00","2.62","31.25"
"RAJESHEXPO","293.65","294.65","289.00","293.10","290.30","-","-2.80","-0.96","2,97,425","8.66","530.00","261.00","1.24","-44.31"
"HINDZINC","495.00","496.00","483.60","490.90","486.20","-","-4.70","-0.96","12,80,911","62.49","807.70","284.60","-5.58","54.30"
"360ONE","1,094.45","1,134.80","1,075.00","1,085.50","1,075.00","-","-10.50","-0.97","4,51,443","49.32","1,215.00","487.55","1.49","110.69"
"BAYERCROP","6,470.10","6,597.00","6,393.00","6,514.70","6,451.60","-","-63.10","-0.97","13,457","8.71","7,196.85","4,812.90","5.78","24.80"
"NSLNISP","52.41","52.65","51.80","52.41","51.90","-","-0.51","-0.97","26,60,479","13.86","73.70","39.15","-2.58","-2.49"
"NLCINDIA","272.45","273.90","268.00","271.85","269.20","-","-2.65","-0.97","12,38,151","33.45","311.80","116.80","3.88","105.64"
"DABUR","660.00","662.30","650.55","660.15","653.65","-","-6.50","-0.98","14,65,661","95.97","672.00","489.20","6.89","16.71"
"CELLO","886.85","889.05","872.00","886.85","878.00","-","-8.85","-1.00","81,352","7.16","1,025.00","711.20","0.84","-"
"GMDCLTD","377.00","377.00","366.90","375.75","372.00","-","-3.75","-1.00","8,20,047","30.52","506.00","263.30","4.36","28.88"
"IRFC","161.11","164.48","158.00","160.60","158.99","-","-1.61","-1.00","2,31,22,350","372.69","229.00","65.75","-10.16","109.66"
"AWL","357.85","360.30","352.50","357.90","354.30","-","-3.60","-1.01","16,20,308","57.67","410.50","285.80","-1.49","1.79"
"LTIM","6,399.00","6,399.00","6,232.00","6,455.75","6,390.00","-","-65.75","-1.02","7,57,933","479.49","6,514.45","4,513.55","16.03","17.08"
"GRINDWELL","2,409.70","2,413.70","2,346.00","2,397.70","2,373.00","-","-24.70","-1.03","22,765","5.39","2,960.00","1,875.20","-2.30","16.02"
"STLTECH","129.85","131.62","128.05","129.94","128.60","-","-1.34","-1.03","11,71,646","15.19","171.50","109.50","-2.45","-21.77"
"AIAENG","4,320.85","4,337.95","4,260.00","4,325.95","4,281.30","-","-44.65","-1.03","13,650","5.87","4,949.95","3,340.05","-4.93","19.20"
"INDUSTOWER","428.00","430.70","421.55","430.45","426.00","-","-4.45","-1.03","32,28,858","137.73","460.35","166.70","4.53","132.55"
"MFSL","1,159.00","1,159.15","1,137.75","1,150.15","1,138.25","-","-11.90","-1.03","4,16,068","47.78","1,160.00","854.25","13.06","22.40"
"SAFARI","2,566.60","2,580.00","2,493.05","2,566.60","2,540.00","-","-26.60","-1.04","64,371","16.28","2,613.75","1,648.60","6.96","-26.69"
"SUVENPHAR","1,161.45","1,167.50","1,134.95","1,157.75","1,145.75","-","-12.00","-1.04","3,38,839","38.83","1,257.00","518.00","15.34","108.83"
"TANLA","949.80","954.50","932.00","947.85","938.00","-","-9.85","-1.04","3,06,928","28.98","1,248.00","782.05","4.58","-9.00"
"CREDITACC","1,259.20","1,263.95","1,237.00","1,252.90","1,239.75","-","-13.15","-1.05","1,61,559","20.26","1,796.00","1,153.00","3.42","-5.91"
"NMDC","214.10","214.28","209.45","214.66","212.40","-","-2.26","-1.05","69,51,954","147.29","286.35","140.65","-1.28","44.21"
"VGUARD","468.00","470.30","460.20","467.95","463.00","-","-4.95","-1.06","3,62,320","16.87","577.45","281.00","-10.72","51.64"
"AUROPHARMA","1,552.45","1,559.90","1,518.05","1,552.45","1,536.00","-","-16.45","-1.06","5,81,463","89.43","1,592.00","834.65","3.31","73.54"
"NATCOPHARM","1,552.80","1,561.70","1,520.55","1,561.70","1,544.95","-","-16.75","-1.07","7,66,070","117.78","1,639.00","724.20","6.82","79.85"
"TVSSCS","205.70","207.00","201.88","205.08","202.88","-","-2.20","-1.07","11,78,090","24.10","231.15","145.00","8.28","-7.89"
"TATAELXSI","7,708.00","7,719.95","7,620.00","7,707.60","7,624.80","-","-82.80","-1.07","85,829","65.81","9,200.00","6,411.20","13.35","5.76"
"TITAN","3,769.00","3,786.00","3,708.00","3,767.40","3,726.80","-","-40.60","-1.08","4,20,638","157.53","3,886.95","3,055.65","9.37","12.81"
"NH","1,289.90","1,294.35","1,263.50","1,283.85","1,270.00","-","-13.85","-1.08","1,86,275","23.72","1,444.90","979.95","8.49","16.79"
"GRASIM","2,754.85","2,777.00","2,715.00","2,754.85","2,724.95","-","-29.90","-1.09","3,32,947","91.31","2,877.75","1,828.05","5.94","40.74"
"INTELLECT","994.95","998.10","976.00","991.30","980.50","-","-10.80","-1.09","1,01,766","10.04","1,199.00","625.00","3.93","37.11"
"GSPL","406.00","406.00","396.05","406.15","401.70","-","-4.45","-1.10","30,44,158","122.34","469.70","254.50","27.46","44.10"
"TATAPOWER","445.50","447.10","437.95","445.10","440.20","-","-4.90","-1.10","70,14,739","310.83","471.00","230.80","7.60","67.61"
"NAUKRI","7,805.25","7,809.95","7,570.05","7,805.25","7,719.00","-","-86.25","-1.11","1,25,970","96.79","7,964.75","3,972.05","5.22","73.80"
"PIIND","4,700.00","4,704.95","4,598.20","4,692.80","4,640.90","-","-51.90","-1.11","1,51,912","70.49","4,748.90","3,220.00","5.78","30.71"
"ASIANPAINT","3,312.80","3,324.85","3,251.55","3,312.80","3,276.00","-","-36.80","-1.11","4,10,510","134.79","3,422.95","2,670.10","8.68","3.32"
"CROMPTON","454.90","455.35","445.10","452.75","447.70","-","-5.05","-1.12","11,54,384","51.93","484.00","261.25","2.83","48.35"
"APOLLOTYRE","518.25","521.00","507.65","518.25","512.45","-","-5.80","-1.12","10,13,982","52.05","568.05","365.00","6.82","38.92"
"BOSCHLTD","34,701.00","34,867.40","34,051.00","34,720.30","34,330.00","-","-390.30","-1.12","18,444","63.69","36,678.00","18,600.00","8.70","77.26"
"VIJAYA","905.00","916.60","898.00","910.30","900.00","-","-10.30","-1.13","1,21,061","10.98","973.00","453.00","11.04","88.31"
"CEATLTD","2,981.50","3,004.90","2,926.75","2,966.65","2,933.00","-","-33.65","-1.13","90,939","26.98","3,073.00","2,056.35","12.79","38.16"
"APARINDS","10,110.00","10,123.60","9,912.00","10,131.25","10,014.80","-","-116.45","-1.15","51,690","51.71","10,624.80","4,545.65","20.24","93.46"
"CIPLA","1,673.00","1,673.00","1,638.05","1,671.80","1,652.50","-","-19.30","-1.15","10,84,127","179.20","1,683.00","1,132.00","6.07","34.76"
"SOLARINDS","10,879.95","10,879.95","10,510.60","10,792.35","10,667.15","-","-125.20","-1.16","26,661","28.49","13,298.00","4,540.00","2.81","133.94"
"EIDPARRY","826.45","826.45","805.35","822.80","813.20","-","-9.60","-1.17","2,75,953","22.41","875.00","452.70","8.09","48.00"
"BALKRISIND","3,076.00","3,087.85","3,014.60","3,076.00","3,039.90","-","-36.10","-1.17","1,89,021","57.40","3,375.00","2,193.80","8.59","21.73"
"MEDANTA","1,126.00","1,138.00","1,110.05","1,125.30","1,112.05","-","-13.25","-1.18","1,89,007","21.16","1,513.90","676.00","-0.04","61.61"
"NCC","314.55","316.25","310.95","315.25","311.50","-","-3.75","-1.19","12,62,646","39.57","364.50","136.55","1.74","109.61"
"NHPC","95.10","95.95","94.06","95.50","94.35","-","-1.15","-1.20","89,09,159","84.52","118.40","48.40","1.46","76.20"
"CRISIL","4,759.95","4,770.10","4,676.60","4,737.90","4,680.60","-","-57.30","-1.21","27,306","12.92","5,268.50","3,660.70","5.12","23.04"
"HAPPSTMNDS","801.50","803.90","791.00","803.25","793.50","-","-9.75","-1.21","4,02,022","32.03","961.00","741.00","4.85","-13.63"
"CHOLAHLDNG","1,972.00","2,017.00","1,914.55","1,974.30","1,950.05","-","-24.25","-1.23","2,86,233","56.23","2,017.00","961.10","24.04","68.54"
"MANYAVAR","1,296.60","1,296.60","1,266.15","1,286.05","1,270.25","-","-15.80","-1.23","77,356","9.87","1,487.90","886.05","14.67","-2.46"
"MTARTECH","1,761.75","1,773.55","1,739.95","1,763.40","1,741.55","-","-21.85","-1.24","81,184","14.24","2,783.85","1,600.00","2.90","-31.63"
"JSL","752.40","764.95","744.00","756.40","747.00","-","-9.40","-1.24","4,54,808","34.40","848.00","427.15","7.85","55.10"
"GUJGASLTD","623.80","625.75","614.90","623.95","616.15","-","-7.80","-1.25","8,33,927","51.78","689.95","397.05","3.78","37.68"
"RAMCOCEM","852.45","852.45","836.50","850.75","840.10","-","-10.65","-1.25","2,46,375","20.76","1,058.20","700.00","5.69","-4.02"
"SAREGAMA","522.20","525.00","508.75","518.55","512.05","-","-6.50","-1.25","1,28,357","6.63","581.40","309.60","1.20","29.38"
"GRSE","1,731.50","1,772.00","1,704.00","1,726.70","1,705.00","-","-21.70","-1.26","6,08,544","105.14","2,833.80","648.30","-12.20","109.72"
"TRENT","7,435.00","7,453.00","7,245.85","7,403.45","7,310.00","-","-93.45","-1.26","3,88,287","283.97","7,508.80","1,945.00","13.86","260.20"
"JBCHEPHARM","1,879.95","1,908.45","1,847.55","1,875.60","1,851.90","-","-23.70","-1.26","1,13,071","21.07","2,030.00","1,244.45","-4.62","26.33"
"IOC","170.60","171.06","167.60","170.51","168.35","-","-2.16","-1.27","1,07,26,650","181.53","196.80","85.50","2.00","84.14"
"LALPATHLAB","3,280.85","3,285.90","3,210.00","3,283.50","3,241.45","-","-42.05","-1.28","1,04,410","33.84","3,459.40","1,943.70","-0.52","39.04"
"HAVELLS","2,008.75","2,008.75","1,977.10","2,006.55","1,980.65","-","-25.90","-1.29","4,27,477","85.10","2,023.00","1,232.85","6.93","40.72"
"TATACHEM","1,031.00","1,035.80","1,006.05","1,030.85","1,017.35","-","-13.50","-1.31","11,93,561","121.65","1,349.00","933.00","-1.10","-2.56"
"ACE","1,371.85","1,398.00","1,342.35","1,366.05","1,347.90","-","-18.15","-1.33","5,01,854","69.01","1,695.00","653.75","8.07","92.78"
"ABB","7,873.65","7,917.50","7,760.00","7,873.65","7,769.00","-","-104.65","-1.33","1,64,835","129.07","9,149.95","3,850.00","-0.47","82.25"
"TATATECH","1,082.00","1,086.85","1,062.10","1,080.30","1,065.90","-","-14.40","-1.33","15,46,582","166.16","1,400.00","970.10","8.13","-"
"ZEEL","133.09","134.45","130.89","132.98","131.20","-","-1.78","-1.34","1,23,37,244","163.00","299.70","125.50","-1.06","-50.41"
"NAVINFLUOR","3,259.65","3,276.85","3,191.00","3,259.65","3,215.95","-","-43.70","-1.34","1,64,839","53.12","4,551.35","2,875.95","-1.96","-27.39"
"FSL","308.80","310.50","294.50","309.40","305.25","-","-4.15","-1.34","35,55,057","107.52","343.90","148.30","0.55","85.60"
"CLEAN","1,587.35","1,588.00","1,553.15","1,578.35","1,557.00","-","-21.35","-1.35","1,18,984","18.66","1,690.00","1,243.00","0.06","9.09"
"SHREECEM","25,450.00","25,496.65","24,909.10","25,437.10","25,088.70","-","-348.40","-1.37","28,048","70.70","30,737.75","23,700.00","3.22","-3.62"
"AEGISLOG","786.85","789.00","760.00","786.80","776.00","-","-10.80","-1.37","3,99,046","30.75","970.00","280.00","4.94","-"
"CGCL","215.30","215.30","210.00","213.20","210.26","-","-2.94","-1.38","98,870","2.09","289.25","183.03","4.93","-72.63"
"UNITDSPR","1,560.50","1,561.95","1,525.05","1,555.75","1,534.05","-","-21.70","-1.39","3,20,652","49.42","1,561.95","981.35","10.63","-"
"CENTRALBK","60.00","60.19","59.00","60.04","59.20","-","-0.84","-1.40","28,48,785","17.00","76.90","40.85","3.45","16.02"
"AMBER","4,544.55","4,544.55","4,435.00","4,507.55","4,444.00","-","-63.55","-1.41","31,680","14.16","4,888.00","2,721.05","8.79","51.67"
"BANKINDIA","112.39","112.42","110.50","112.28","110.69","-","-1.59","-1.42","31,49,002","35.09","157.95","86.40","-3.22","2.35"
"ACC","2,500.00","2,523.55","2,454.05","2,506.70","2,471.20","-","-35.50","-1.42","1,74,625","43.48","2,844.00","1,803.00","7.22","24.92"
"CARBORUNIV","1,532.95","1,543.90","1,493.00","1,521.60","1,499.80","-","-21.80","-1.43","1,44,253","21.87","1,841.15","1,025.60","-3.56","28.79"
"POWERINDIA","13,139.40","13,275.00","12,815.15","13,139.40","12,950.00","-","-189.40","-1.44","18,329","23.89","14,382.00","3,895.90","11.08","212.74"
"ITI","288.40","289.60","282.00","287.45","283.30","-","-4.15","-1.44","2,30,113","6.57","384.30","172.55","2.00","52.41"
"TVSMOTOR","2,819.95","2,835.00","2,772.20","2,818.75","2,778.00","-","-40.75","-1.45","5,37,825","150.86","2,860.00","1,483.10","8.40","84.72"
"EASEMYTRIP","41.58","41.68","40.85","41.59","40.98","-","-0.61","-1.47","79,51,485","32.74","54.00","37.00","6.21","-6.96"
"PHOENIXLTD","3,519.85","3,565.00","3,361.25","3,492.70","3,441.00","-","-51.70","-1.48","2,28,944","79.52","4,137.00","1,728.05","3.50","89.98"
"EQUITASBNK","84.25","84.25","82.60","84.44","83.19","-","-1.25","-1.48","17,57,894","14.65","116.50","74.60","2.35","-0.25"
"TATASTEEL","152.40","152.98","149.61","152.82","150.55","-","-2.27","-1.49","2,48,56,345","375.48","184.60","114.60","2.21","17.15"
"TATACONSUM","1,220.25","1,223.40","1,194.00","1,220.25","1,202.10","-","-18.15","-1.49","9,30,896","112.04","1,256.44","846.53","2.74","38.52"
"EPL","250.85","252.34","246.35","251.24","247.47","-","-3.77","-1.50","8,37,196","20.91","269.00","169.60","0.63","26.92"
"INDIGOPNTS","1,509.90","1,511.00","1,469.30","1,499.55","1,477.00","-","-22.55","-1.50","3,83,070","57.42","1,588.00","1,250.00","4.47","-2.20"
"ANANDRATHI","3,902.00","3,949.40","3,809.70","3,949.40","3,889.95","-","-59.45","-1.51","11,085","4.34","4,299.95","1,411.75","9.64","168.78"
"CUB","170.01","170.86","167.35","170.48","167.90","-","-2.58","-1.51","14,22,856","24.09","176.82","124.15","3.60","28.13"
"REDINGTON","192.80","194.89","189.60","193.09","190.15","-","-2.94","-1.52","9,92,335","19.02","237.55","136.20","-4.75","20.91"
"KSB","894.00","910.50","878.00","904.00","889.95","-","-14.05","-1.55","1,89,422","16.91","1,060.00","526.65","-1.28","-66.88"
"PRINCEPIPE","574.05","577.00","563.75","575.75","566.80","-","-8.95","-1.55","1,47,191","8.36","776.00","521.35","-3.91","-19.96"
"RTNINDIA","84.10","84.70","81.40","82.84","81.55","-","-1.29","-1.56","64,52,630","53.43","94.85","48.30","3.77","41.49"
"MGL","1,918.65","1,933.95","1,861.10","1,909.95","1,880.10","-","-29.85","-1.56","7,75,364","147.29","1,943.00","978.75","5.06","81.23"
"RATNAMANI","3,810.00","3,813.00","3,686.30","3,779.00","3,719.90","-","-59.10","-1.56","1,24,352","46.10","3,978.50","2,510.15","7.69","41.13"
"SBICARD","789.95","795.20","777.90","792.45","780.00","-","-12.45","-1.57","12,11,245","95.03","841.25","647.95","13.43","-3.35"
"CERA","8,353.00","8,408.30","8,220.00","8,381.85","8,249.80","-","-132.05","-1.58","13,991","11.58","10,789.95","6,591.20","-17.02","-1.64"
"SUZLON","82.20","82.98","80.52","82.00","80.70","-","-1.30","-1.59","3,76,68,180","307.26","86.04","24.50","2.56","231.31"
